frameid,episode_id,score,duration,unclipped_reward,action,objects,relationships,goal,distance_weights
RZ_4423044_25,0,445860,50.0,0.0,2,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_0 , enemy_1 , enemy_2 , ","facingLeft , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleDiver(diver_0) , belowWater_surface , rightOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , leftOfEnemy(enemy_1) , sameLevelAsEnemy(enemy_1) , leftOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , rightOfDiver(diver_0) , belowOfDiver(diver_0) , diversNotfull , oxygenOk , ",retrieve_diver,"visibleEnemy(enemy_0) 0.00 , visibleEnemy(enemy_1) 0.33 , visibleEnemy(enemy_2) 0.50 , visibleDiver(diver_0) 1.00 , rightOfEnemy(enemy_0) 0.00 , belowOfEnemy(enemy_0) 0.00 , leftOfEnemy(enemy_1) 0.33 , sameLevelAsEnemy(enemy_1) 0.33 , leftOfEnemy(enemy_2) 0.50 , belowOfEnemy(enemy_2) 0.50 , rightOfDiver(diver_0) 1.00 , belowOfDiver(diver_0) 1.00"
RZ_4423044_26,0,445860,49.0,0.0,2,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_0 , enemy_1 , enemy_2 , ","facingLeft , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleDiver(diver_0) , belowWater_surface , rightOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , leftOfEnemy(enemy_1) , sameLevelAsEnemy(enemy_1) , leftOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , rightOfDiver(diver_0) , belowOfDiver(diver_0) , diversNotfull , oxygenOk , ",retrieve_diver,"visibleEnemy(enemy_0) 0.50 , visibleEnemy(enemy_1) 0.33 , visibleEnemy(enemy_2) 0.00 , visibleDiver(diver_0) 1.00 , rightOfEnemy(enemy_0) 0.50 , belowOfEnemy(enemy_0) 0.50 , leftOfEnemy(enemy_1) 0.33 , sameLevelAsEnemy(enemy_1) 0.33 , leftOfEnemy(enemy_2) 0.00 , belowOfEnemy(enemy_2) 0.00 , rightOfDiver(diver_0) 1.00 , belowOfDiver(diver_0) 1.00"
RZ_4423044_27,0,445860,50.0,0.0,2,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_0 , enemy_1 , enemy_2 , ","facingLeft , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleDiver(diver_0) , belowWater_surface , rightOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , leftOfEnemy(enemy_1) , sameLevelAsEnemy(enemy_1) , leftOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , rightOfDiver(diver_0) , belowOfDiver(diver_0) , diversNotfull , oxygenOk , ",avoid_enemy,"visibleEnemy(enemy_0) 0.50 , visibleEnemy(enemy_1) 0.33 , visibleEnemy(enemy_2) 0.00 , visibleDiver(diver_0) 1.00 , rightOfEnemy(enemy_0) 0.50 , belowOfEnemy(enemy_0) 0.50 , leftOfEnemy(enemy_1) 0.33 , sameLevelAsEnemy(enemy_1) 0.33 , leftOfEnemy(enemy_2) 0.00 , belowOfEnemy(enemy_2) 0.00 , rightOfDiver(diver_0) 1.00 , belowOfDiver(diver_0) 1.00"
RZ_4423044_28,0,445860,50.0,0.0,2,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_0 , enemy_1 , enemy_2 , ","facingLeft , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleDiver(diver_0) , belowWater_surface , rightOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , leftOfEnemy(enemy_1) , sameLevelAsEnemy(enemy_1) , leftOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , rightOfDiver(diver_0) , belowOfDiver(diver_0) , diversNotfull , oxygenOk , ",avoid_enemy,"visibleEnemy(enemy_0) 1.00 , visibleEnemy(enemy_1) 0.33 , visibleEnemy(enemy_2) 0.00 , visibleDiver(diver_0) 0.50 , rightOfEnemy(enemy_0) 1.00 , belowOfEnemy(enemy_0) 1.00 , leftOfEnemy(enemy_1) 0.33 , sameLevelAsEnemy(enemy_1) 0.33 , leftOfEnemy(enemy_2) 0.00 , belowOfEnemy(enemy_2) 0.00 , rightOfDiver(diver_0) 0.50 , belowOfDiver(diver_0) 0.50"
RZ_4423044_29,0,445860,51.0,0.0,2,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_0 , enemy_1 , enemy_2 , ","facingLeft , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleDiver(diver_0) , belowWater_surface , rightOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , leftOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , leftOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , rightOfDiver(diver_0) , belowOfDiver(diver_0) , diversNotfull , oxygenOk , ",avoid_enemy,"visibleEnemy(enemy_0) 1.00 , visibleEnemy(enemy_1) 0.33 , visibleEnemy(enemy_2) 0.00 , visibleDiver(diver_0) 0.50 , rightOfEnemy(enemy_0) 1.00 , belowOfEnemy(enemy_0) 1.00 , leftOfEnemy(enemy_1) 0.33 , aboveOfEnemy(enemy_1) 0.33 , leftOfEnemy(enemy_2) 0.00 , belowOfEnemy(enemy_2) 0.00 , rightOfDiver(diver_0) 0.50 , belowOfDiver(diver_0) 0.50"
RZ_4423044_30,0,445860,50.0,0.0,2,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_0 , enemy_1 , enemy_2 , ","facingLeft , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleDiver(diver_0) , belowWater_surface , rightOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , leftOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , leftOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , rightOfDiver(diver_0) , belowOfDiver(diver_0) , diversNotfull , oxygenOk , ",avoid_enemy,"visibleEnemy(enemy_0) 1.00 , visibleEnemy(enemy_1) 0.33 , visibleEnemy(enemy_2) 0.00 , visibleDiver(diver_0) 0.50 , rightOfEnemy(enemy_0) 1.00 , belowOfEnemy(enemy_0) 1.00 , leftOfEnemy(enemy_1) 0.33 , aboveOfEnemy(enemy_1) 0.33 , leftOfEnemy(enemy_2) 0.00 , belowOfEnemy(enemy_2) 0.00 , rightOfDiver(diver_0) 0.50 , belowOfDiver(diver_0) 0.50"
RZ_4423044_31,0,445860,49.0,0.0,2,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_0 , enemy_1 , enemy_2 , ","facingLeft , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleDiver(diver_0) , belowWater_surface , rightOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , leftOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , leftOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , rightOfDiver(diver_0) , belowOfDiver(diver_0) , diversNotfull , oxygenOk , ",avoid_enemy,"visibleEnemy(enemy_0) 1.00 , visibleEnemy(enemy_1) 0.33 , visibleEnemy(enemy_2) 0.00 , visibleDiver(diver_0) 0.50 , rightOfEnemy(enemy_0) 1.00 , belowOfEnemy(enemy_0) 1.00 , leftOfEnemy(enemy_1) 0.33 , aboveOfEnemy(enemy_1) 0.33 , leftOfEnemy(enemy_2) 0.00 , belowOfEnemy(enemy_2) 0.00 , rightOfDiver(diver_0) 0.50 , belowOfDiver(diver_0) 0.50"
RZ_4423044_32,0,445860,50.0,0.0,2,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_0 , enemy_1 , enemy_2 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleDiver(diver_0) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , rightOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , leftOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , leftOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , leftOfSubmarine(enemy_submarine_0) , aboveOfSubmarine(enemy_submarine_0) , belowOfDiver(diver_0) , diversNotfull , oxygenOk , ",avoid_enemy,"enemyFacingLeft(enemy_submarine_0) 0.25 , visibleEnemy(enemy_0) 1.00 , visibleEnemy(enemy_1) 0.33 , visibleEnemy(enemy_2) 0.00 , visibleDiver(diver_0) 0.50 , visibleEnemySubmarine(enemy_submarine_0) 0.25 , rightOfEnemy(enemy_0) 1.00 , belowOfEnemy(enemy_0) 1.00 , leftOfEnemy(enemy_1) 0.33 , aboveOfEnemy(enemy_1) 0.33 , leftOfEnemy(enemy_2) 0.00 , belowOfEnemy(enemy_2) 0.00 , leftOfSubmarine(enemy_submarine_0) 0.25 , aboveOfSubmarine(enemy_submarine_0) 0.25 , belowOfDiver(diver_0) 0.50"
RZ_4423044_33,0,445860,50.0,0.0,2,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_0 , enemy_1 , enemy_2 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleDiver(diver_0) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , belowOfEnemy(enemy_0) , leftOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , leftOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , leftOfSubmarine(enemy_submarine_0) , aboveOfSubmarine(enemy_submarine_0) , belowOfDiver(diver_0) , diversNotfull , oxygenOk , ",avoid_enemy,"enemyFacingLeft(enemy_submarine_0) 0.25 , visibleEnemy(enemy_0) 1.00 , visibleEnemy(enemy_1) 0.33 , visibleEnemy(enemy_2) 0.00 , visibleDiver(diver_0) 0.50 , visibleEnemySubmarine(enemy_submarine_0) 0.25 , belowOfEnemy(enemy_0) 1.00 , leftOfEnemy(enemy_1) 0.33 , aboveOfEnemy(enemy_1) 0.33 , leftOfEnemy(enemy_2) 0.00 , belowOfEnemy(enemy_2) 0.00 , leftOfSubmarine(enemy_submarine_0) 0.25 , aboveOfSubmarine(enemy_submarine_0) 0.25 , belowOfDiver(diver_0) 0.50"
RZ_4423044_34,0,445860,51.0,0.0,2,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_0 , enemy_1 , enemy_2 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleDiver(diver_0) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , belowOfEnemy(enemy_0) , leftOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , leftOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , leftOfSubmarine(enemy_submarine_0) , aboveOfSubmarine(enemy_submarine_0) , belowOfDiver(diver_0) , diversNotfull , oxygenOk , ",avoid_enemy,"enemyFacingLeft(enemy_submarine_0) 0.25 , visibleEnemy(enemy_0) 1.00 , visibleEnemy(enemy_1) 0.33 , visibleEnemy(enemy_2) 0.00 , visibleDiver(diver_0) 0.50 , visibleEnemySubmarine(enemy_submarine_0) 0.25 , belowOfEnemy(enemy_0) 1.00 , leftOfEnemy(enemy_1) 0.33 , aboveOfEnemy(enemy_1) 0.33 , leftOfEnemy(enemy_2) 0.00 , belowOfEnemy(enemy_2) 0.00 , leftOfSubmarine(enemy_submarine_0) 0.25 , aboveOfSubmarine(enemy_submarine_0) 0.25 , belowOfDiver(diver_0) 0.50"
RZ_4423044_35,0,445860,50.0,0.0,2,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_0 , enemy_1 , enemy_2 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleDiver(diver_0) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , belowOfEnemy(enemy_0) , leftOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , leftOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , leftOfSubmarine(enemy_submarine_0) , aboveOfSubmarine(enemy_submarine_0) , belowOfDiver(diver_0) , diversNotfull , oxygenOk , ",avoid_enemy,"enemyFacingLeft(enemy_submarine_0) 1.00 , visibleEnemy(enemy_0) 0.25 , visibleEnemy(enemy_1) 0.50 , visibleEnemy(enemy_2) 0.00 , visibleDiver(diver_0) 0.33 , visibleEnemySubmarine(enemy_submarine_0) 1.00 , belowOfEnemy(enemy_0) 0.25 , leftOfEnemy(enemy_1) 0.50 , aboveOfEnemy(enemy_1) 0.50 , leftOfEnemy(enemy_2) 0.00 , belowOfEnemy(enemy_2) 0.00 , leftOfSubmarine(enemy_submarine_0) 1.00 , aboveOfSubmarine(enemy_submarine_0) 1.00 , belowOfDiver(diver_0) 0.33"
RZ_4423044_36,0,445860,50.0,0.0,2,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_0 , enemy_1 , enemy_2 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleDiver(diver_0) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , belowOfEnemy(enemy_0) , leftOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , leftOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , leftOfSubmarine(enemy_submarine_0) , aboveOfSubmarine(enemy_submarine_0) , belowOfDiver(diver_0) , diversNotfull , oxygenOk , ",avoid_enemy,"enemyFacingLeft(enemy_submarine_0) 1.00 , visibleEnemy(enemy_0) 0.25 , visibleEnemy(enemy_1) 0.50 , visibleEnemy(enemy_2) 0.00 , visibleDiver(diver_0) 0.33 , visibleEnemySubmarine(enemy_submarine_0) 1.00 , belowOfEnemy(enemy_0) 0.25 , leftOfEnemy(enemy_1) 0.50 , aboveOfEnemy(enemy_1) 0.50 , leftOfEnemy(enemy_2) 0.00 , belowOfEnemy(enemy_2) 0.00 , leftOfSubmarine(enemy_submarine_0) 1.00 , aboveOfSubmarine(enemy_submarine_0) 1.00 , belowOfDiver(diver_0) 0.33"
RZ_4423044_37,0,445860,50.0,0.0,2,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_0 , enemy_2 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_0) , visibleEnemy(enemy_2) , visibleDiver(diver_0) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , belowOfEnemy(enemy_0) , leftOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , leftOfSubmarine(enemy_submarine_0) , aboveOfSubmarine(enemy_submarine_0) , belowOfDiver(diver_0) , diversNotfull , oxygenOk , ",avoid_enemy,"enemyFacingLeft(enemy_submarine_0) 1.00 , visibleEnemy(enemy_0) 0.00 , visibleEnemy(enemy_2) 0.50 , visibleDiver(diver_0) 0.33 , visibleEnemySubmarine(enemy_submarine_0) 1.00 , belowOfEnemy(enemy_0) 0.00 , leftOfEnemy(enemy_2) 0.50 , belowOfEnemy(enemy_2) 0.50 , leftOfSubmarine(enemy_submarine_0) 1.00 , aboveOfSubmarine(enemy_submarine_0) 1.00 , belowOfDiver(diver_0) 0.33"
RZ_4423044_38,0,445860,403.0,0.0,2,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_0 , enemy_2 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_0) , visibleEnemy(enemy_2) , visibleDiver(diver_0) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , belowOfEnemy(enemy_0) , leftOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , leftOfSubmarine(enemy_submarine_0) , aboveOfSubmarine(enemy_submarine_0) , leftOfDiver(diver_0) , belowOfDiver(diver_0) , diversNotfull , oxygenOk , ",unknown,"enemyFacingLeft(enemy_submarine_0) 1.00 , visibleEnemy(enemy_0) 0.00 , visibleEnemy(enemy_2) 0.50 , visibleDiver(diver_0) 0.33 , visibleEnemySubmarine(enemy_submarine_0) 1.00 , belowOfEnemy(enemy_0) 0.00 , leftOfEnemy(enemy_2) 0.50 , belowOfEnemy(enemy_2) 0.50 , leftOfSubmarine(enemy_submarine_0) 1.00 , aboveOfSubmarine(enemy_submarine_0) 1.00 , leftOfDiver(diver_0) 0.33 , belowOfDiver(diver_0) 0.33"
RZ_4423044_40,0,445860,50.0,0.0,2,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_0 , enemy_2 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_0) , visibleEnemy(enemy_2) , visibleDiver(diver_0) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , leftOfEnemy(enemy_2) , sameLevelAsEnemy(enemy_2) , leftOfSubmarine(enemy_submarine_0) , aboveOfSubmarine(enemy_submarine_0) , leftOfDiver(diver_0) , belowOfDiver(diver_0) , diversNotfull , oxygenOk , ",unknown,"enemyFacingLeft(enemy_submarine_0) 0.33 , visibleEnemy(enemy_0) 1.00 , visibleEnemy(enemy_2) 0.00 , visibleDiver(diver_0) 0.50 , visibleEnemySubmarine(enemy_submarine_0) 0.33 , leftOfEnemy(enemy_0) 1.00 , belowOfEnemy(enemy_0) 1.00 , leftOfEnemy(enemy_2) 0.00 , sameLevelAsEnemy(enemy_2) 0.00 , leftOfSubmarine(enemy_submarine_0) 0.33 , aboveOfSubmarine(enemy_submarine_0) 0.33 , leftOfDiver(diver_0) 0.50 , belowOfDiver(diver_0) 0.50"
RZ_4423044_41,0,445860,50.0,0.0,2,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_0 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_0) , visibleDiver(diver_0) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , leftOfSubmarine(enemy_submarine_0) , aboveOfSubmarine(enemy_submarine_0) , leftOfDiver(diver_0) , belowOfDiver(diver_0) , diversNotfull , oxygenOk , ",avoid_enemy,"enemyFacingLeft(enemy_submarine_0) 0.33 , visibleEnemy(enemy_0) 1.00 , visibleDiver(diver_0) 0.50 , visibleEnemySubmarine(enemy_submarine_0) 0.33 , leftOfEnemy(enemy_0) 1.00 , belowOfEnemy(enemy_0) 1.00 , leftOfSubmarine(enemy_submarine_0) 0.33 , aboveOfSubmarine(enemy_submarine_0) 0.33 , leftOfDiver(diver_0) 0.50 , belowOfDiver(diver_0) 0.50"
RZ_4423044_42,0,445860,250.0,0.0,2,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_0 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_0) , visibleDiver(diver_0) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , leftOfSubmarine(enemy_submarine_0) , aboveOfSubmarine(enemy_submarine_0) , leftOfDiver(diver_0) , belowOfDiver(diver_0) , diversNotfull , oxygenOk , ",avoid_enemy,"enemyFacingLeft(enemy_submarine_0) 0.33 , visibleEnemy(enemy_0) 1.00 , visibleDiver(diver_0) 0.50 , visibleEnemySubmarine(enemy_submarine_0) 0.33 , leftOfEnemy(enemy_0) 1.00 , belowOfEnemy(enemy_0) 1.00 , leftOfSubmarine(enemy_submarine_0) 0.33 , aboveOfSubmarine(enemy_submarine_0) 0.33 , leftOfDiver(diver_0) 0.50 , belowOfDiver(diver_0) 0.50"
RZ_4423044_43,0,445860,51.0,0.0,2,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_0 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_0) , visibleDiver(diver_0) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , leftOfSubmarine(enemy_submarine_0) , aboveOfSubmarine(enemy_submarine_0) , leftOfDiver(diver_0) , belowOfDiver(diver_0) , diversNotfull , oxygenOk , ",avoid_enemy,"enemyFacingLeft(enemy_submarine_0) 0.33 , visibleEnemy(enemy_0) 1.00 , visibleDiver(diver_0) 0.50 , visibleEnemySubmarine(enemy_submarine_0) 0.33 , leftOfEnemy(enemy_0) 1.00 , belowOfEnemy(enemy_0) 1.00 , leftOfSubmarine(enemy_submarine_0) 0.33 , aboveOfSubmarine(enemy_submarine_0) 0.33 , leftOfDiver(diver_0) 0.50 , belowOfDiver(diver_0) 0.50"
RZ_4423044_44,0,445860,50.0,0.0,2,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_0 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_0) , visibleDiver(diver_0) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , leftOfSubmarine(enemy_submarine_0) , aboveOfSubmarine(enemy_submarine_0) , leftOfDiver(diver_0) , belowOfDiver(diver_0) , diversNotfull , oxygenOk , ",avoid_enemy,"enemyFacingLeft(enemy_submarine_0) 0.33 , visibleEnemy(enemy_0) 1.00 , visibleDiver(diver_0) 0.50 , visibleEnemySubmarine(enemy_submarine_0) 0.33 , leftOfEnemy(enemy_0) 1.00 , belowOfEnemy(enemy_0) 1.00 , leftOfSubmarine(enemy_submarine_0) 0.33 , aboveOfSubmarine(enemy_submarine_0) 0.33 , leftOfDiver(diver_0) 0.50 , belowOfDiver(diver_0) 0.50"
RZ_4423044_45,0,445860,49.0,0.0,2,"player_0 , diver_0 , diver_1 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_missile_0 , enemy_0 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_0) , visibleDiver(diver_0) , visibleDiver(diver_1) , visibleEnemySubmarine(enemy_submarine_0) , visibleMissile(enemy_missile_0) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , leftOfSubmarine(enemy_submarine_0) , aboveOfSubmarine(enemy_submarine_0) , leftOfMissile(enemy_missile_0) , aboveOfMissile(enemy_missile_0) , leftOfDiver(diver_0) , belowOfDiver(diver_0) , leftOfDiver(diver_1) , aboveOfDiver(diver_1) , diversNotfull , oxygenOk , ",avoid_enemy,"enemyFacingLeft(enemy_submarine_0) 0.25 , visibleEnemy(enemy_0) 1.00 , visibleDiver(diver_0) 0.50 , visibleDiver(diver_1) 0.00 , visibleEnemySubmarine(enemy_submarine_0) 0.25 , visibleMissile(enemy_missile_0) 0.33 , leftOfEnemy(enemy_0) 1.00 , belowOfEnemy(enemy_0) 1.00 , leftOfSubmarine(enemy_submarine_0) 0.25 , aboveOfSubmarine(enemy_submarine_0) 0.25 , leftOfMissile(enemy_missile_0) 0.33 , aboveOfMissile(enemy_missile_0) 0.33 , leftOfDiver(diver_0) 0.50 , belowOfDiver(diver_0) 0.50 , leftOfDiver(diver_1) 0.00 , aboveOfDiver(diver_1) 0.00"
RZ_4423044_46,0,445860,51.0,0.0,2,"player_0 , diver_0 , diver_1 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_missile_0 , enemy_0 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_0) , visibleDiver(diver_0) , visibleDiver(diver_1) , visibleEnemySubmarine(enemy_submarine_0) , visibleMissile(enemy_missile_0) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , leftOfSubmarine(enemy_submarine_0) , aboveOfSubmarine(enemy_submarine_0) , leftOfMissile(enemy_missile_0) , aboveOfMissile(enemy_missile_0) , leftOfDiver(diver_0) , belowOfDiver(diver_0) , leftOfDiver(diver_1) , aboveOfDiver(diver_1) , diversNotfull , oxygenOk , ",avoid_enemy,"enemyFacingLeft(enemy_submarine_0) 0.25 , visibleEnemy(enemy_0) 1.00 , visibleDiver(diver_0) 0.50 , visibleDiver(diver_1) 0.00 , visibleEnemySubmarine(enemy_submarine_0) 0.25 , visibleMissile(enemy_missile_0) 0.33 , leftOfEnemy(enemy_0) 1.00 , belowOfEnemy(enemy_0) 1.00 , leftOfSubmarine(enemy_submarine_0) 0.25 , aboveOfSubmarine(enemy_submarine_0) 0.25 , leftOfMissile(enemy_missile_0) 0.33 , aboveOfMissile(enemy_missile_0) 0.33 , leftOfDiver(diver_0) 0.50 , belowOfDiver(diver_0) 0.50 , leftOfDiver(diver_1) 0.00 , aboveOfDiver(diver_1) 0.00"
