frameid,episode_id,score,duration,unclipped_reward,action,objects,relationships,goal,distance_weights,predicate_weights,example_weight
RZ_4424827_5531,0,562320,151.0,0.0,0,"player_0 , diver_0 , diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_6 , enemy_submarine_7 , enemy_missile_0 , ","facingLeft , enemyFacingLeft(enemy_submarine_6) , enemyFacingLeft(enemy_submarine_7) , visibleDiver(diver_0) , visibleDiver(diver_1) , visibleEnemySubmarine(enemy_submarine_6) , visibleEnemySubmarine(enemy_submarine_7) , visibleMissile(enemy_missile_0) , belowWater_surface , leftOfSubmarine(enemy_submarine_6) , belowOfSubmarine(enemy_submarine_6) , leftOfSubmarine(enemy_submarine_7) , belowOfSubmarine(enemy_submarine_7) , belowOfMissile(enemy_missile_0) , belowOfDiver(diver_0) , rightOfDiver(diver_1) , aboveOfDiver(diver_1) , diversEmpty , oxygenOk , ",retrieve_diver,,0.7813 0.0013 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0007 0.0002 0.0013,4.9067
RZ_4424827_5532,0,562320,50.0,0.0,0,"player_0 , diver_0 , diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_6 , enemy_submarine_7 , enemy_missile_0 , ","facingLeft , enemyFacingLeft(enemy_submarine_6) , enemyFacingLeft(enemy_submarine_7) , visibleDiver(diver_0) , visibleDiver(diver_1) , visibleEnemySubmarine(enemy_submarine_6) , visibleEnemySubmarine(enemy_submarine_7) , visibleMissile(enemy_missile_0) , belowWater_surface , belowOfSubmarine(enemy_submarine_6) , leftOfSubmarine(enemy_submarine_7) , belowOfSubmarine(enemy_submarine_7) , belowOfMissile(enemy_missile_0) , belowOfDiver(diver_0) , rightOfDiver(diver_1) , aboveOfDiver(diver_1) , diversEmpty , oxygenOk , ",retrieve_diver,,0.8203 0.0010 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0007 0.0002 0.0010,5.1013
RZ_4424827_5533,0,562320,50.0,0.0,0,"player_0 , diver_0 , diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_6 , enemy_submarine_7 , enemy_missile_0 , ","facingLeft , enemyFacingLeft(enemy_submarine_6) , enemyFacingLeft(enemy_submarine_7) , visibleDiver(diver_0) , visibleDiver(diver_1) , visibleEnemySubmarine(enemy_submarine_6) , visibleEnemySubmarine(enemy_submarine_7) , visibleMissile(enemy_missile_0) , belowWater_surface , belowOfSubmarine(enemy_submarine_6) , leftOfSubmarine(enemy_submarine_7) , belowOfSubmarine(enemy_submarine_7) , belowOfMissile(enemy_missile_0) , belowOfDiver(diver_0) , rightOfDiver(diver_1) , aboveOfDiver(diver_1) , diversEmpty , oxygenOk , ",retrieve_diver,,0.9124 0.0005 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0001 0.0003 0.0001 0.0005,5.5619
RZ_4424827_5534,0,562320,49.0,0.0,0,"player_0 , diver_0 , diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_6 , enemy_submarine_7 , enemy_missile_0 , ","facingLeft , enemyFacingLeft(enemy_submarine_6) , enemyFacingLeft(enemy_submarine_7) , visibleDiver(diver_0) , visibleDiver(diver_1) , visibleEnemySubmarine(enemy_submarine_6) , visibleEnemySubmarine(enemy_submarine_7) , visibleMissile(enemy_missile_0) , belowWater_surface , belowOfSubmarine(enemy_submarine_6) , leftOfSubmarine(enemy_submarine_7) , belowOfSubmarine(enemy_submarine_7) , rightOfMissile(enemy_missile_0) , belowOfMissile(enemy_missile_0) , rightOfDiver(diver_0) , belowOfDiver(diver_0) , rightOfDiver(diver_1) , aboveOfDiver(diver_1) , diversEmpty , oxygenOk , ",retrieve_diver,,0.0000 0.0000 0.7128 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000,4.5639
RZ_4424827_5535,0,562320,353.0,0.0,5,"player_0 , diver_0 , diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_6 , enemy_submarine_7 , enemy_missile_0 , ","facingLeft , enemyFacingLeft(enemy_submarine_6) , enemyFacingLeft(enemy_submarine_7) , visibleDiver(diver_0) , visibleDiver(diver_1) , visibleEnemySubmarine(enemy_submarine_6) , visibleEnemySubmarine(enemy_submarine_7) , visibleMissile(enemy_missile_0) , belowWater_surface , belowOfSubmarine(enemy_submarine_6) , leftOfSubmarine(enemy_submarine_7) , belowOfSubmarine(enemy_submarine_7) , rightOfMissile(enemy_missile_0) , belowOfMissile(enemy_missile_0) , rightOfDiver(diver_0) , belowOfDiver(diver_0) , rightOfDiver(diver_1) , aboveOfDiver(diver_1) , diversEmpty , oxygenOk , ",unknown,,0.0003 0.0000 0.3469 0.0000 0.0000 0.0000 0.0000 0.0000 0.0001 0.0000 0.0000 0.0000,2.7347
RZ_4424827_5536,0,562320,51.0,0.0,5,"player_0 , diver_0 , diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_6 , enemy_submarine_7 , enemy_missile_0 , ","facingLeft , enemyFacingLeft(enemy_submarine_6) , enemyFacingLeft(enemy_submarine_7) , visibleDiver(diver_0) , visibleDiver(diver_1) , visibleEnemySubmarine(enemy_submarine_6) , visibleEnemySubmarine(enemy_submarine_7) , visibleMissile(enemy_missile_0) , belowWater_surface , belowOfSubmarine(enemy_submarine_6) , belowOfSubmarine(enemy_submarine_7) , rightOfMissile(enemy_missile_0) , belowOfMissile(enemy_missile_0) , rightOfDiver(diver_0) , belowOfDiver(diver_0) , rightOfDiver(diver_1) , aboveOfDiver(diver_1) , diversEmpty , oxygenOk , ",unknown,,0.0718 0.0000 0.0009 0.0000 0.0000 0.0000 0.0000 0.0000 0.0279 0.0000 0.0000 0.0000,1.3588
RZ_4424827_5537,0,562320,50.0,0.0,5,"player_0 , diver_0 , diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_6 , enemy_submarine_7 , enemy_missile_0 , ","facingLeft , enemyFacingLeft(enemy_submarine_6) , enemyFacingLeft(enemy_submarine_7) , visibleDiver(diver_0) , visibleDiver(diver_1) , visibleEnemySubmarine(enemy_submarine_6) , visibleEnemySubmarine(enemy_submarine_7) , visibleMissile(enemy_missile_0) , belowWater_surface , belowOfSubmarine(enemy_submarine_6) , belowOfSubmarine(enemy_submarine_7) , rightOfMissile(enemy_missile_0) , belowOfMissile(enemy_missile_0) , rightOfDiver(diver_0) , belowOfDiver(diver_0) , rightOfDiver(diver_1) , aboveOfDiver(diver_1) , diversEmpty , oxygenOk , ",unknown,,0.0815 0.0000 0.0016 0.0000 0.0000 0.0000 0.0000 0.0000 0.0297 0.0000 0.0000 0.0000,1.4073
RZ_4424827_5538,0,562320,50.0,0.0,5,"player_0 , diver_0 , diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_6 , enemy_submarine_7 , enemy_missile_0 , ","facingLeft , enemyFacingLeft(enemy_submarine_6) , enemyFacingLeft(enemy_submarine_7) , visibleDiver(diver_0) , visibleDiver(diver_1) , visibleEnemySubmarine(enemy_submarine_6) , visibleEnemySubmarine(enemy_submarine_7) , visibleMissile(enemy_missile_0) , belowWater_surface , rightOfSubmarine(enemy_submarine_6) , belowOfSubmarine(enemy_submarine_6) , belowOfSubmarine(enemy_submarine_7) , rightOfMissile(enemy_missile_0) , belowOfMissile(enemy_missile_0) , rightOfDiver(diver_0) , belowOfDiver(diver_0) , rightOfDiver(diver_1) , aboveOfDiver(diver_1) , diversEmpty , oxygenOk , ",unknown,,0.0941 0.0000 0.0029 0.0000 0.0000 0.0000 0.0000 0.0000 0.0305 0.0000 0.0000 0.0000,1.4703
RZ_4424827_5539,0,562320,50.0,0.0,5,"player_0 , diver_0 , diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_6 , enemy_submarine_7 , enemy_missile_0 , ","facingLeft , enemyFacingLeft(enemy_submarine_6) , enemyFacingLeft(enemy_submarine_7) , visibleDiver(diver_0) , visibleDiver(diver_1) , visibleEnemySubmarine(enemy_submarine_6) , visibleEnemySubmarine(enemy_submarine_7) , visibleMissile(enemy_missile_0) , belowWater_surface , rightOfSubmarine(enemy_submarine_6) , belowOfSubmarine(enemy_submarine_6) , belowOfSubmarine(enemy_submarine_7) , rightOfMissile(enemy_missile_0) , belowOfMissile(enemy_missile_0) , rightOfDiver(diver_0) , belowOfDiver(diver_0) , rightOfDiver(diver_1) , aboveOfDiver(diver_1) , diversEmpty , oxygenOk , ",unknown,,0.1249 0.0000 0.0044 0.0000 0.0000 0.0000 0.0000 0.0000 0.0283 0.0000 0.0000 0.0000,1.6246
RZ_4424827_5540,0,562320,50.0,0.0,5,"player_0 , diver_0 , diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_6 , enemy_submarine_7 , enemy_missile_0 , ","facingLeft , enemyFacingLeft(enemy_submarine_6) , enemyFacingLeft(enemy_submarine_7) , visibleDiver(diver_0) , visibleDiver(diver_1) , visibleEnemySubmarine(enemy_submarine_6) , visibleEnemySubmarine(enemy_submarine_7) , visibleMissile(enemy_missile_0) , belowWater_surface , rightOfSubmarine(enemy_submarine_6) , belowOfSubmarine(enemy_submarine_6) , belowOfSubmarine(enemy_submarine_7) , rightOfMissile(enemy_missile_0) , belowOfMissile(enemy_missile_0) , rightOfDiver(diver_0) , belowOfDiver(diver_0) , rightOfDiver(diver_1) , aboveOfDiver(diver_1) , diversEmpty , oxygenOk , ",retrieve_diver,,0.1460 0.0000 0.0077 0.0000 0.0000 0.0000 0.0000 0.0000 0.0279 0.0000 0.0000 0.0000,1.7299
RZ_4424827_5541,0,562320,50.0,0.0,5,"player_0 , diver_0 , diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_6 , enemy_submarine_7 , enemy_missile_0 , ","facingLeft , enemyFacingLeft(enemy_submarine_6) , enemyFacingLeft(enemy_submarine_7) , visibleDiver(diver_0) , visibleDiver(diver_1) , visibleEnemySubmarine(enemy_submarine_6) , visibleEnemySubmarine(enemy_submarine_7) , visibleMissile(enemy_missile_0) , belowWater_surface , rightOfSubmarine(enemy_submarine_6) , belowOfSubmarine(enemy_submarine_6) , belowOfSubmarine(enemy_submarine_7) , rightOfMissile(enemy_missile_0) , belowOfMissile(enemy_missile_0) , rightOfDiver(diver_0) , belowOfDiver(diver_0) , rightOfDiver(diver_1) , aboveOfDiver(diver_1) , diversEmpty , oxygenOk , ",retrieve_diver,,0.0003 0.0000 0.8487 0.0000 0.0000 0.0000 0.0000 0.0000 0.0003 0.0000 0.0000 0.0000,5.2436
RZ_4424827_5542,0,562320,51.0,0.0,5,"player_0 , diver_0 , diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_6 , enemy_submarine_7 , enemy_missile_0 , ","facingLeft , enemyFacingLeft(enemy_submarine_6) , enemyFacingLeft(enemy_submarine_7) , visibleDiver(diver_0) , visibleDiver(diver_1) , visibleEnemySubmarine(enemy_submarine_6) , visibleEnemySubmarine(enemy_submarine_7) , visibleMissile(enemy_missile_0) , belowWater_surface , rightOfSubmarine(enemy_submarine_6) , belowOfSubmarine(enemy_submarine_6) , rightOfSubmarine(enemy_submarine_7) , belowOfSubmarine(enemy_submarine_7) , rightOfMissile(enemy_missile_0) , belowOfMissile(enemy_missile_0) , rightOfDiver(diver_0) , belowOfDiver(diver_0) , rightOfDiver(diver_1) , aboveOfDiver(diver_1) , diversEmpty , oxygenOk , ",retrieve_diver,,0.0001 0.0000 0.8822 0.0000 0.0000 0.0000 0.0000 0.0000 0.0001 0.0000 0.0000 0.0000,5.4112
RZ_4424827_5543,0,562320,50.0,0.0,5,"player_0 , diver_0 , diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_6 , enemy_submarine_7 , enemy_missile_0 , enemy_0 , enemy_1 , ","facingLeft , enemyFacingLeft(enemy_submarine_6) , enemyFacingLeft(enemy_submarine_7) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleDiver(diver_0) , visibleDiver(diver_1) , visibleEnemySubmarine(enemy_submarine_6) , visibleEnemySubmarine(enemy_submarine_7) , visibleMissile(enemy_missile_0) , belowWater_surface , rightOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , belowOfEnemy(enemy_1) , rightOfSubmarine(enemy_submarine_6) , belowOfSubmarine(enemy_submarine_6) , rightOfSubmarine(enemy_submarine_7) , belowOfSubmarine(enemy_submarine_7) , rightOfMissile(enemy_missile_0) , belowOfMissile(enemy_missile_0) , rightOfDiver(diver_0) , belowOfDiver(diver_0) , rightOfDiver(diver_1) , aboveOfDiver(diver_1) , diversEmpty , oxygenOk , ",retrieve_diver,,0.0002 0.0000 0.8728 0.0000 0.0000 0.0000 0.0000 0.0000 0.0002 0.0000 0.0000 0.0000 0.1074 0.0000,5.3638
RZ_4424827_5544,0,562320,50.0,0.0,5,"player_0 , diver_0 , diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_6 , enemy_submarine_7 , enemy_missile_0 , enemy_0 , enemy_1 , ","facingLeft , enemyFacingLeft(enemy_submarine_6) , enemyFacingLeft(enemy_submarine_7) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleDiver(diver_0) , visibleDiver(diver_1) , visibleEnemySubmarine(enemy_submarine_6) , visibleEnemySubmarine(enemy_submarine_7) , visibleMissile(enemy_missile_0) , belowWater_surface , rightOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , belowOfEnemy(enemy_1) , rightOfSubmarine(enemy_submarine_6) , belowOfSubmarine(enemy_submarine_6) , rightOfSubmarine(enemy_submarine_7) , belowOfSubmarine(enemy_submarine_7) , rightOfMissile(enemy_missile_0) , belowOfMissile(enemy_missile_0) , rightOfDiver(diver_0) , belowOfDiver(diver_0) , rightOfDiver(diver_1) , aboveOfDiver(diver_1) , diversEmpty , oxygenOk , ",retrieve_diver,,0.0003 0.0000 0.8701 0.0000 0.0000 0.0000 0.0000 0.0000 0.0003 0.0000 0.0000 0.0000 0.1189 0.0000,5.3507
RZ_4424827_5545,0,562320,50.0,0.0,5,"player_0 , diver_0 , diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_6 , enemy_submarine_7 , enemy_missile_0 , enemy_0 , enemy_1 , ","facingLeft , enemyFacingLeft(enemy_submarine_6) , enemyFacingLeft(enemy_submarine_7) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleDiver(diver_0) , visibleDiver(diver_1) , visibleEnemySubmarine(enemy_submarine_6) , visibleEnemySubmarine(enemy_submarine_7) , visibleMissile(enemy_missile_0) , belowWater_surface , rightOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , belowOfEnemy(enemy_1) , rightOfSubmarine(enemy_submarine_6) , belowOfSubmarine(enemy_submarine_6) , rightOfSubmarine(enemy_submarine_7) , belowOfSubmarine(enemy_submarine_7) , rightOfMissile(enemy_missile_0) , belowOfMissile(enemy_missile_0) , rightOfDiver(diver_0) , belowOfDiver(diver_0) , rightOfDiver(diver_1) , aboveOfDiver(diver_1) , diversEmpty , oxygenOk , ",retrieve_diver,,0.0006 0.0000 0.8691 0.0000 0.0000 0.0000 0.0000 0.0000 0.0005 0.0000 0.0000 0.0000 0.1734 0.0000,5.3454
RZ_4424827_5546,0,562320,50.0,0.0,5,"player_0 , diver_0 , diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_6 , enemy_submarine_7 , enemy_missile_0 , enemy_0 , enemy_1 , ","facingLeft , enemyFacingLeft(enemy_submarine_6) , enemyFacingLeft(enemy_submarine_7) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleDiver(diver_0) , visibleDiver(diver_1) , visibleEnemySubmarine(enemy_submarine_6) , visibleEnemySubmarine(enemy_submarine_7) , visibleMissile(enemy_missile_0) , belowWater_surface , rightOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , belowOfEnemy(enemy_1) , rightOfSubmarine(enemy_submarine_6) , belowOfSubmarine(enemy_submarine_6) , rightOfSubmarine(enemy_submarine_7) , belowOfSubmarine(enemy_submarine_7) , rightOfMissile(enemy_missile_0) , belowOfMissile(enemy_missile_0) , rightOfDiver(diver_0) , belowOfDiver(diver_0) , rightOfDiver(diver_1) , aboveOfDiver(diver_1) , diversEmpty , oxygenOk , ",retrieve_diver,,0.0012 0.0000 0.8698 0.0000 0.0000 0.0000 0.0000 0.0000 0.0008 0.0000 0.0000 0.0000 0.2278 0.0000,5.3492
RZ_4424827_5547,0,562320,51.0,0.0,5,"player_0 , diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_6 , enemy_submarine_7 , enemy_missile_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , ","facingLeft , enemyFacingLeft(enemy_submarine_6) , enemyFacingLeft(enemy_submarine_7) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleDiver(diver_1) , visibleEnemySubmarine(enemy_submarine_6) , visibleEnemySubmarine(enemy_submarine_7) , visibleMissile(enemy_missile_0) , belowWater_surface , rightOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , belowOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , belowOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , rightOfSubmarine(enemy_submarine_6) , belowOfSubmarine(enemy_submarine_6) , rightOfSubmarine(enemy_submarine_7) , belowOfSubmarine(enemy_submarine_7) , rightOfMissile(enemy_missile_0) , belowOfMissile(enemy_missile_0) , rightOfDiver(diver_1) , aboveOfDiver(diver_1) , diversEmpty , oxygenOk , ",retrieve_diver,,0.0023 0.8629 0.0000 0.0000 0.0000 0.0000 0.0000 0.0014 0.0000 0.0000 0.0000 0.3011 0.0000 0.0269 0.0015 0.0000,5.3144
RZ_4424827_5548,0,562320,50.0,0.0,5,"player_0 , diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_6 , enemy_submarine_7 , enemy_missile_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , ","facingLeft , enemyFacingLeft(enemy_submarine_6) , enemyFacingLeft(enemy_submarine_7) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleDiver(diver_1) , visibleEnemySubmarine(enemy_submarine_6) , visibleEnemySubmarine(enemy_submarine_7) , visibleMissile(enemy_missile_0) , belowWater_surface , rightOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , belowOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , belowOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , rightOfSubmarine(enemy_submarine_6) , belowOfSubmarine(enemy_submarine_6) , rightOfSubmarine(enemy_submarine_7) , belowOfSubmarine(enemy_submarine_7) , rightOfMissile(enemy_missile_0) , belowOfMissile(enemy_missile_0) , rightOfDiver(diver_1) , aboveOfDiver(diver_1) , diversEmpty , oxygenOk , ",retrieve_diver,,0.0042 0.8925 0.0000 0.0000 0.0000 0.0000 0.0000 0.0024 0.0000 0.0000 0.0000 0.3599 0.0000 0.0252 0.0012 0.0000,5.4624
RZ_4424827_5549,0,562320,50.0,0.0,5,"player_0 , diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_6 , enemy_submarine_7 , enemy_missile_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , ","facingLeft , enemyFacingLeft(enemy_submarine_6) , enemyFacingLeft(enemy_submarine_7) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleDiver(diver_1) , visibleEnemySubmarine(enemy_submarine_6) , visibleEnemySubmarine(enemy_submarine_7) , visibleMissile(enemy_missile_0) , belowWater_surface , rightOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , belowOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , belowOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , rightOfSubmarine(enemy_submarine_6) , belowOfSubmarine(enemy_submarine_6) , rightOfSubmarine(enemy_submarine_7) , belowOfSubmarine(enemy_submarine_7) , rightOfMissile(enemy_missile_0) , belowOfMissile(enemy_missile_0) , rightOfDiver(diver_1) , aboveOfDiver(diver_1) , diversEmpty , oxygenOk , ",retrieve_diver,,0.0079 0.8969 0.0000 0.0000 0.0000 0.0000 0.0000 0.0037 0.0000 0.0000 0.0000 0.4435 0.0000 0.0386 0.0019 0.0000,5.4846
RZ_4424827_5550,0,562320,401.0,0.0,5,"player_0 , diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_6 , enemy_submarine_7 , enemy_missile_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , ","facingLeft , enemyFacingLeft(enemy_submarine_6) , enemyFacingLeft(enemy_submarine_7) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleDiver(diver_1) , visibleEnemySubmarine(enemy_submarine_6) , visibleEnemySubmarine(enemy_submarine_7) , visibleMissile(enemy_missile_0) , belowWater_surface , rightOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , belowOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , belowOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , rightOfSubmarine(enemy_submarine_6) , belowOfSubmarine(enemy_submarine_6) , rightOfSubmarine(enemy_submarine_7) , belowOfSubmarine(enemy_submarine_7) , rightOfMissile(enemy_missile_0) , belowOfMissile(enemy_missile_0) , rightOfDiver(diver_1) , aboveOfDiver(diver_1) , diversEmpty , oxygenOk , ",retrieve_diver,,0.0403 0.9296 0.0000 0.0000 0.0000 0.0000 0.0000 0.0116 0.0000 0.0000 0.0000 0.3542 0.0000 0.0230 0.0014 0.0000,5.6482
RZ_4424827_5551,0,562320,49.0,0.0,5,"player_0 , diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_6 , enemy_submarine_7 , enemy_missile_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , ","facingLeft , enemyFacingLeft(enemy_submarine_6) , enemyFacingLeft(enemy_submarine_7) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleDiver(diver_1) , visibleEnemySubmarine(enemy_submarine_6) , visibleEnemySubmarine(enemy_submarine_7) , visibleMissile(enemy_missile_0) , belowWater_surface , rightOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , belowOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , belowOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , belowOfEnemy(enemy_5) , rightOfSubmarine(enemy_submarine_6) , belowOfSubmarine(enemy_submarine_6) , rightOfSubmarine(enemy_submarine_7) , belowOfSubmarine(enemy_submarine_7) , rightOfMissile(enemy_missile_0) , belowOfMissile(enemy_missile_0) , rightOfDiver(diver_1) , aboveOfDiver(diver_1) , diversEmpty , oxygenOk , ",retrieve_diver,,0.0833 0.9124 0.0000 0.0000 0.0000 0.0000 0.0000 0.0189 0.0000 0.0000 0.0000 0.3864 0.0000 0.0268 0.0018 0.0000 0.0000,5.5621
RZ_4424827_5552,0,562320,302.0,0.0,5,"player_0 , diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_7 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , ","facingLeft , enemyFacingLeft(enemy_submarine_7) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleDiver(diver_1) , visibleEnemySubmarine(enemy_submarine_7) , belowWater_surface , rightOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , belowOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , belowOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , belowOfEnemy(enemy_5) , rightOfSubmarine(enemy_submarine_7) , belowOfSubmarine(enemy_submarine_7) , rightOfDiver(diver_1) , aboveOfDiver(diver_1) , diversEmpty , oxygenOk , ",retrieve_diver,,0.0990 0.9059 0.0000 0.0000 0.0000 0.0000 0.0000 0.0272 0.0000 0.4766 0.0000 0.0452 0.0022 0.0000 0.0000,5.5296
RZ_4424827_5553,0,562320,50.0,0.0,5,"player_0 , diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_7 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , ","facingLeft , enemyFacingLeft(enemy_submarine_7) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleDiver(diver_1) , visibleEnemySubmarine(enemy_submarine_7) , belowWater_surface , rightOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , belowOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , belowOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , belowOfEnemy(enemy_5) , rightOfSubmarine(enemy_submarine_7) , belowOfSubmarine(enemy_submarine_7) , rightOfDiver(diver_1) , aboveOfDiver(diver_1) , nearbyDiver(diver_1) , diversEmpty , oxygenOk , ",retrieve_diver,,0.1260 0.9324 0.0000 0.0000 0.0000 0.0000 0.0000 0.0294 0.0000 0.6231 0.0000 0.0843 0.0042 0.0000 0.0001,5.6620
