frameid,episode_id,score,duration,unclipped_reward,action,objects,relationships,goal,distance_weights,predicate_weights,example_weight
RZ_9656617_9764,0,115890,50.0,0.0,4,"player_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_0 , enemy_2 , enemy_3 , enemy_4 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , enemyFacingRight(enemy_submarine_1) , visibleEnemy(enemy_0) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , belowWater_surface , belowOfEnemy(enemy_0) , nearbyEnemy(enemy_0) , rightOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , nearbyEnemy(enemy_2) , leftOfEnemy(enemy_3) , belowOfEnemy(enemy_3) , leftOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , leftOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , rightOfSubmarine(enemy_submarine_1) , belowOfSubmarine(enemy_submarine_1) , leftOfDiver(diver_1) , belowOfDiver(diver_1) , rightOfDiver(diver_2) , sameLevelAsDiver(diver_2) , diversNotfull , oxygenOk , ",retrieve_diver,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.783 0.783 0.831 0.831 0.831 0.570 0.570 0.596 0.596 0.501 0.501 0.662 0.662 0.553 0.553 0.977 0.977 1.000 1.000 ,
RZ_9656617_9765,0,115890,50.0,0.0,4,"player_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_0 , enemy_2 , enemy_3 , enemy_4 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , enemyFacingRight(enemy_submarine_1) , visibleEnemy(enemy_0) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , belowWater_surface , belowOfEnemy(enemy_0) , nearbyEnemy(enemy_0) , rightOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , nearbyEnemy(enemy_2) , leftOfEnemy(enemy_3) , belowOfEnemy(enemy_3) , leftOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , leftOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , rightOfSubmarine(enemy_submarine_1) , belowOfSubmarine(enemy_submarine_1) , leftOfDiver(diver_1) , belowOfDiver(diver_1) , rightOfDiver(diver_2) , sameLevelAsDiver(diver_2) , diversNotfull , oxygenOk , ",retrieve_diver,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.790 0.790 0.835 0.835 0.835 0.567 0.567 0.593 0.593 0.502 0.502 0.666 0.666 0.548 0.548 0.971 0.971 1.000 1.000 ,
RZ_9656617_9766,0,115890,50.0,0.0,4,"player_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_0 , enemy_2 , enemy_3 , enemy_4 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , enemyFacingRight(enemy_submarine_1) , visibleEnemy(enemy_0) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , belowWater_surface , belowOfEnemy(enemy_0) , nearbyEnemy(enemy_0) , rightOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , nearbyEnemy(enemy_2) , leftOfEnemy(enemy_3) , belowOfEnemy(enemy_3) , leftOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , leftOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , rightOfSubmarine(enemy_submarine_1) , belowOfSubmarine(enemy_submarine_1) , leftOfDiver(diver_1) , belowOfDiver(diver_1) , rightOfDiver(diver_2) , sameLevelAsDiver(diver_2) , diversNotfull , oxygenOk , ",retrieve_diver,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.787 0.787 0.829 0.829 0.829 0.561 0.561 0.587 0.587 0.499 0.499 0.667 0.667 0.543 0.543 0.966 0.966 1.000 1.000 ,
RZ_9656617_9767,0,115890,50.0,0.0,4,"player_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_0 , enemy_2 , enemy_3 , enemy_4 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , enemyFacingRight(enemy_submarine_1) , visibleEnemy(enemy_0) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , belowWater_surface , belowOfEnemy(enemy_0) , nearbyEnemy(enemy_0) , rightOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , leftOfEnemy(enemy_3) , belowOfEnemy(enemy_3) , leftOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , leftOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , rightOfSubmarine(enemy_submarine_1) , belowOfSubmarine(enemy_submarine_1) , leftOfDiver(diver_1) , belowOfDiver(diver_1) , rightOfDiver(diver_2) , sameLevelAsDiver(diver_2) , nearbyDiver(diver_2) , diversNotfull , oxygenOk , ",retrieve_diver,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.790 0.790 0.830 0.830 0.556 0.556 0.583 0.583 0.499 0.499 0.673 0.673 0.540 0.540 0.964 0.964 0.964 1.000 1.000 ,
RZ_9656617_9768,0,115890,50.0,0.0,4,"player_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_0 , enemy_2 , enemy_3 , enemy_4 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , enemyFacingRight(enemy_submarine_1) , visibleEnemy(enemy_0) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , belowWater_surface , belowOfEnemy(enemy_0) , nearbyEnemy(enemy_0) , rightOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , leftOfEnemy(enemy_3) , belowOfEnemy(enemy_3) , leftOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , leftOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , rightOfSubmarine(enemy_submarine_1) , belowOfSubmarine(enemy_submarine_1) , leftOfDiver(diver_1) , belowOfDiver(diver_1) , rightOfDiver(diver_2) , sameLevelAsDiver(diver_2) , nearbyDiver(diver_2) , diversNotfull , oxygenOk , ",retrieve_diver,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.789 0.789 0.826 0.826 0.553 0.553 0.579 0.579 0.497 0.497 0.672 0.672 0.537 0.537 0.954 0.954 0.954 1.000 1.000 ,
RZ_9656617_9769,0,115890,50.0,0.0,4,"player_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_0 , enemy_2 , enemy_3 , enemy_4 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , enemyFacingRight(enemy_submarine_1) , visibleEnemy(enemy_0) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , belowWater_surface , belowOfEnemy(enemy_0) , nearbyEnemy(enemy_0) , rightOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , leftOfEnemy(enemy_3) , belowOfEnemy(enemy_3) , leftOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , leftOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , rightOfSubmarine(enemy_submarine_1) , belowOfSubmarine(enemy_submarine_1) , leftOfDiver(diver_1) , belowOfDiver(diver_1) , rightOfDiver(diver_2) , sameLevelAsDiver(diver_2) , nearbyDiver(diver_2) , diversNotfull , oxygenOk , ",retrieve_diver,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.793 0.793 0.827 0.827 0.548 0.548 0.574 0.574 0.497 0.497 0.677 0.677 0.530 0.530 0.954 0.954 0.954 1.000 1.000 ,
RZ_9656617_9770,0,115890,50.0,0.0,4,"player_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_0 , enemy_2 , enemy_3 , enemy_4 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , enemyFacingRight(enemy_submarine_1) , enemyFacingRight(enemy_submarine_2) , visibleEnemy(enemy_0) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , belowWater_surface , belowOfEnemy(enemy_0) , nearbyEnemy(enemy_0) , rightOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , leftOfEnemy(enemy_3) , belowOfEnemy(enemy_3) , leftOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , leftOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , rightOfSubmarine(enemy_submarine_1) , belowOfSubmarine(enemy_submarine_1) , rightOfSubmarine(enemy_submarine_2) , belowOfSubmarine(enemy_submarine_2) , leftOfDiver(diver_1) , belowOfDiver(diver_1) , rightOfDiver(diver_2) , sameLevelAsDiver(diver_2) , nearbyDiver(diver_2) , diversNotfull , oxygenOk , ",retrieve_diver,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.793 0.793 0.827 0.827 0.544 0.544 0.571 0.571 0.496 0.496 0.680 0.680 0.654 0.654 0.527 0.527 0.954 0.954 0.954 1.000 1.000 ,
RZ_9656617_9771,0,115890,50.0,0.0,4,"player_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_0 , enemy_2 , enemy_3 , enemy_4 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , enemyFacingRight(enemy_submarine_1) , enemyFacingRight(enemy_submarine_2) , visibleEnemy(enemy_0) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , belowWater_surface , belowOfEnemy(enemy_0) , nearbyEnemy(enemy_0) , rightOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , leftOfEnemy(enemy_3) , belowOfEnemy(enemy_3) , leftOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , leftOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , rightOfSubmarine(enemy_submarine_1) , belowOfSubmarine(enemy_submarine_1) , rightOfSubmarine(enemy_submarine_2) , belowOfSubmarine(enemy_submarine_2) , leftOfDiver(diver_1) , belowOfDiver(diver_1) , rightOfDiver(diver_2) , sameLevelAsDiver(diver_2) , nearbyDiver(diver_2) , diversNotfull , oxygenOk , ",retrieve_diver,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.791 0.791 0.821 0.821 0.538 0.538 0.564 0.564 0.496 0.496 0.685 0.685 0.658 0.658 0.529 0.529 0.957 0.957 0.957 1.000 1.000 ,
RZ_9656617_9772,0,115890,50.0,0.0,4,"player_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_0 , enemy_2 , enemy_3 , enemy_4 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , enemyFacingRight(enemy_submarine_1) , enemyFacingRight(enemy_submarine_2) , visibleEnemy(enemy_0) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , belowWater_surface , belowOfEnemy(enemy_0) , nearbyEnemy(enemy_0) , rightOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , leftOfEnemy(enemy_3) , belowOfEnemy(enemy_3) , leftOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , leftOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , rightOfSubmarine(enemy_submarine_1) , belowOfSubmarine(enemy_submarine_1) , rightOfSubmarine(enemy_submarine_2) , belowOfSubmarine(enemy_submarine_2) , leftOfDiver(diver_1) , belowOfDiver(diver_1) , rightOfDiver(diver_2) , sameLevelAsDiver(diver_2) , nearbyDiver(diver_2) , diversNotfull , oxygenOk , ",retrieve_diver,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.794 0.794 0.822 0.822 0.536 0.536 0.562 0.562 0.496 0.496 0.687 0.687 0.658 0.658 0.528 0.528 0.954 0.954 0.954 1.000 1.000 ,
RZ_9656617_9773,0,115890,50.0,0.0,4,"player_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_0 , enemy_2 , enemy_3 , enemy_4 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , enemyFacingRight(enemy_submarine_1) , enemyFacingRight(enemy_submarine_2) , visibleEnemy(enemy_0) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , belowWater_surface , belowOfEnemy(enemy_0) , nearbyEnemy(enemy_0) , rightOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , leftOfEnemy(enemy_3) , belowOfEnemy(enemy_3) , leftOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , leftOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , rightOfSubmarine(enemy_submarine_1) , belowOfSubmarine(enemy_submarine_1) , rightOfSubmarine(enemy_submarine_2) , belowOfSubmarine(enemy_submarine_2) , leftOfDiver(diver_1) , belowOfDiver(diver_1) , rightOfDiver(diver_2) , sameLevelAsDiver(diver_2) , nearbyDiver(diver_2) , diversNotfull , oxygenOk , ",retrieve_diver,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.797 0.797 0.822 0.822 0.531 0.531 0.557 0.557 0.496 0.496 0.691 0.691 0.664 0.664 0.519 0.519 0.954 0.954 0.954 1.000 1.000 ,
RZ_9656617_9774,0,115890,51.0,0.0,4,"player_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_0 , enemy_2 , enemy_3 , enemy_4 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , enemyFacingRight(enemy_submarine_1) , enemyFacingRight(enemy_submarine_2) , visibleEnemy(enemy_0) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , belowWater_surface , belowOfEnemy(enemy_0) , nearbyEnemy(enemy_0) , rightOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , leftOfEnemy(enemy_3) , belowOfEnemy(enemy_3) , leftOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , leftOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , rightOfSubmarine(enemy_submarine_1) , belowOfSubmarine(enemy_submarine_1) , rightOfSubmarine(enemy_submarine_2) , belowOfSubmarine(enemy_submarine_2) , leftOfDiver(diver_1) , belowOfDiver(diver_1) , rightOfDiver(diver_2) , sameLevelAsDiver(diver_2) , nearbyDiver(diver_2) , diversNotfull , oxygenOk , ",retrieve_diver,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.805 0.805 0.827 0.827 0.531 0.531 0.558 0.558 0.498 0.498 0.696 0.696 0.669 0.669 0.519 0.519 0.955 0.955 0.955 1.000 1.000 ,
RZ_9656617_9775,0,115890,51.0,0.0,4,"player_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_0 , enemy_2 , enemy_3 , enemy_4 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , enemyFacingRight(enemy_submarine_1) , enemyFacingRight(enemy_submarine_2) , visibleEnemy(enemy_0) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , belowWater_surface , belowOfEnemy(enemy_0) , nearbyEnemy(enemy_0) , rightOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , leftOfEnemy(enemy_3) , belowOfEnemy(enemy_3) , leftOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , leftOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , rightOfSubmarine(enemy_submarine_1) , belowOfSubmarine(enemy_submarine_1) , rightOfSubmarine(enemy_submarine_2) , belowOfSubmarine(enemy_submarine_2) , leftOfDiver(diver_1) , belowOfDiver(diver_1) , rightOfDiver(diver_2) , sameLevelAsDiver(diver_2) , nearbyDiver(diver_2) , diversNotfull , oxygenOk , ",retrieve_diver,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.800 0.800 0.815 0.815 0.524 0.524 0.551 0.551 0.497 0.497 0.694 0.694 0.670 0.670 0.518 0.518 0.949 0.949 0.949 1.000 1.000 ,
RZ_9656617_9776,0,115890,51.0,0.0,4,"player_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_0 , enemy_2 , enemy_3 , enemy_4 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , enemyFacingRight(enemy_submarine_1) , enemyFacingRight(enemy_submarine_2) , visibleEnemy(enemy_0) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , belowWater_surface , belowOfEnemy(enemy_0) , nearbyEnemy(enemy_0) , rightOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , leftOfEnemy(enemy_3) , belowOfEnemy(enemy_3) , leftOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , leftOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , rightOfSubmarine(enemy_submarine_1) , belowOfSubmarine(enemy_submarine_1) , rightOfSubmarine(enemy_submarine_2) , belowOfSubmarine(enemy_submarine_2) , leftOfDiver(diver_1) , belowOfDiver(diver_1) , rightOfDiver(diver_2) , sameLevelAsDiver(diver_2) , nearbyDiver(diver_2) , diversNotfull , oxygenOk , ",retrieve_diver,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.800 0.800 0.815 0.815 0.521 0.521 0.547 0.547 0.496 0.496 0.696 0.696 0.673 0.673 0.514 0.514 0.949 0.949 0.949 1.000 1.000 ,
RZ_9656617_9777,0,115890,51.0,0.0,4,"player_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_0 , enemy_2 , enemy_3 , enemy_4 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , enemyFacingRight(enemy_submarine_1) , enemyFacingRight(enemy_submarine_2) , visibleEnemy(enemy_0) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , belowWater_surface , belowOfEnemy(enemy_0) , nearbyEnemy(enemy_0) , rightOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , leftOfEnemy(enemy_3) , belowOfEnemy(enemy_3) , leftOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , leftOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , rightOfSubmarine(enemy_submarine_1) , belowOfSubmarine(enemy_submarine_1) , rightOfSubmarine(enemy_submarine_2) , belowOfSubmarine(enemy_submarine_2) , leftOfDiver(diver_1) , belowOfDiver(diver_1) , rightOfDiver(diver_2) , sameLevelAsDiver(diver_2) , nearbyDiver(diver_2) , diversNotfull , oxygenOk , ",retrieve_diver,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.805 0.805 0.814 0.814 0.518 0.518 0.544 0.544 0.497 0.497 0.698 0.698 0.677 0.677 0.510 0.510 0.944 0.944 0.944 1.000 1.000 ,
RZ_9656617_9778,0,115890,50.0,0.0,4,"player_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_0 , enemy_2 , enemy_3 , enemy_4 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , enemyFacingRight(enemy_submarine_1) , enemyFacingRight(enemy_submarine_2) , visibleEnemy(enemy_0) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , belowWater_surface , belowOfEnemy(enemy_0) , nearbyEnemy(enemy_0) , rightOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , leftOfEnemy(enemy_3) , belowOfEnemy(enemy_3) , leftOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , leftOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , rightOfSubmarine(enemy_submarine_1) , belowOfSubmarine(enemy_submarine_1) , rightOfSubmarine(enemy_submarine_2) , belowOfSubmarine(enemy_submarine_2) , leftOfDiver(diver_1) , belowOfDiver(diver_1) , rightOfDiver(diver_2) , sameLevelAsDiver(diver_2) , nearbyDiver(diver_2) , diversNotfull , oxygenOk , ",retrieve_diver,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.805 0.805 0.814 0.814 0.514 0.514 0.541 0.541 0.496 0.496 0.699 0.699 0.680 0.680 0.506 0.506 0.944 0.944 0.944 1.000 1.000 ,
