frameid,episode_id,score,duration,unclipped_reward,action,objects,relationships,goal,distance_weights,predicate_weights,example_weight
RZ_2461867_2233,null,null,51.0,0.0,0,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_2 , enemy_3 , ","facingLeft , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , belowWater_surface , aboveOfEnemy(enemy_2) , nearbyEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , diversNotfull , oxygenOk , ",kill_enemy,,0.7020 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.5445 0.0000,4.5099
RZ_2461867_2234,null,null,49.0,0.0,0,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_2 , enemy_3 , ","facingLeft , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , belowWater_surface , aboveOfEnemy(enemy_2) , nearbyEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , diversNotfull , oxygenOk , ",kill_enemy,,0.7334 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.5473 0.0000,4.6669
RZ_2461867_2235,null,null,50.0,0.0,0,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_2 , enemy_3 , ","facingLeft , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , belowWater_surface , aboveOfEnemy(enemy_2) , nearbyEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , diversNotfull , oxygenOk , ",kill_enemy,,0.7406 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.5293 0.0000,4.7031
RZ_2461867_2236,null,null,50.0,0.0,0,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_2 , enemy_3 , ","facingLeft , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , belowWater_surface , aboveOfEnemy(enemy_2) , nearbyEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , diversNotfull , oxygenOk , ",kill_enemy,,0.7175 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.6040 0.0000,4.5873
RZ_2461867_2237,null,null,49.0,0.0,0,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_2 , enemy_3 , ","facingLeft , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , belowWater_surface , aboveOfEnemy(enemy_2) , nearbyEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , diversNotfull , oxygenOk , ",kill_enemy,,0.6981 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.6243 0.0000,4.4903
RZ_2461867_2238,null,null,51.0,0.0,0,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_2 , enemy_3 , ","facingLeft , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , belowWater_surface , aboveOfEnemy(enemy_2) , nearbyEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , diversNotfull , oxygenOk , ",kill_enemy,,0.6688 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.6509 0.0000,4.3440
RZ_2461867_2239,null,null,50.0,0.0,0,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_2 , enemy_3 , ","facingLeft , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , belowWater_surface , aboveOfEnemy(enemy_2) , nearbyEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , diversNotfull , oxygenOk , ",kill_enemy,,0.0573 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0001 0.7937 0.0000,4.9684
RZ_2461867_2240,null,null,50.0,0.0,0,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_2 , enemy_3 , ","facingLeft , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , belowWater_surface , aboveOfEnemy(enemy_2) , nearbyEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , diversNotfull , oxygenOk , ",kill_enemy,,0.0223 0.0000 0.0000 0.0001 0.0001 0.0000 0.0000 0.0000 0.0000 0.0006 0.5370 0.0000,3.6852
RZ_2461867_2241,null,null,50.0,0.0,0,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_2 , enemy_3 , ","facingLeft , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , belowWater_surface , aboveOfEnemy(enemy_2) , nearbyEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , diversNotfull , oxygenOk , ",kill_enemy,,0.0273 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0004 0.5766 0.0000,3.8828
RZ_2461867_2242,null,null,50.0,0.0,0,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_2 , enemy_3 , ","facingLeft , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , belowWater_surface , aboveOfEnemy(enemy_2) , nearbyEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , diversNotfull , oxygenOk , ",kill_enemy,,0.0724 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0001 0.7919 0.0000,4.9593
RZ_2461867_2243,null,null,50.0,0.0,0,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_2 , enemy_3 , ","facingLeft , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , belowWater_surface , aboveOfEnemy(enemy_2) , nearbyEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , diversNotfull , oxygenOk , ",kill_enemy,,0.1654 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.9196 0.0000,5.5978
RZ_2461867_2244,null,null,50.0,0.0,0,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_2 , enemy_3 , ","facingLeft , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , belowWater_surface , aboveOfEnemy(enemy_2) , nearbyEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , diversNotfull , oxygenOk , ",kill_enemy,,0.1692 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.9240 0.0000,5.6201
RZ_2461867_2245,null,null,50.0,0.0,0,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_2 , enemy_3 , ","facingLeft , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , belowWater_surface , aboveOfEnemy(enemy_2) , nearbyEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , diversNotfull , oxygenOk , ",kill_enemy,,0.1840 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.9332 0.0000,5.6658
RZ_2461867_2246,null,null,50.0,0.0,0,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_2 , enemy_3 , ","facingLeft , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , belowWater_surface , aboveOfEnemy(enemy_2) , nearbyEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , diversNotfull , oxygenOk , ",kill_enemy,,0.1918 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.9211 0.0000,5.6055
RZ_2461867_2247,null,null,50.0,0.0,0,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_2 , enemy_3 , ","facingLeft , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , belowWater_surface , aboveOfEnemy(enemy_2) , nearbyEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , diversNotfull , oxygenOk , ",kill_enemy,,0.4531 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.7304 0.0000,4.6519
RZ_2461867_2248,null,null,50.0,0.0,4,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_2 , enemy_3 , ","facingLeft , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , belowWater_surface , aboveOfEnemy(enemy_2) , nearbyEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , diversNotfull , oxygenOk , ",kill_enemy,,0.5987 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.5566 0.0000,3.9933
RZ_2461867_2249,null,null,50.0,0.0,4,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_2 , enemy_3 , ","facingLeft , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , belowWater_surface , aboveOfEnemy(enemy_2) , nearbyEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , diversNotfull , oxygenOk , ",kill_enemy,,0.6037 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.5938 0.0000,4.0187
RZ_2461867_2250,null,null,50.0,0.0,4,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_2 , enemy_3 , ","facingLeft , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , belowWater_surface , aboveOfEnemy(enemy_2) , nearbyEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , diversNotfull , oxygenOk , ",kill_enemy,,0.6306 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.5510 0.0000,4.1530
RZ_2461867_2251,null,null,50.0,0.0,4,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_2 , enemy_3 , ","facingLeft , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , belowWater_surface , aboveOfEnemy(enemy_2) , nearbyEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , diversNotfull , oxygenOk , ",kill_enemy,,0.6659 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.4933 0.0000,4.3297
RZ_2461867_2252,null,null,50.0,0.0,4,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_2 , enemy_3 , ","facingLeft , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , belowWater_surface , aboveOfEnemy(enemy_2) , nearbyEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , diversNotfull , oxygenOk , ",kill_enemy,,0.6708 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.4778 0.0000,4.3538
RZ_2461867_2253,null,null,50.0,0.0,4,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_2 , enemy_3 , ","facingLeft , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , belowWater_surface , leftOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , diversNotfull , oxygenOk , ",kill_enemy,,0.6798 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.4675 0.0000,4.3990
RZ_2461867_2254,null,null,50.0,0.0,5,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_2 , enemy_3 , ","facingLeft , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , belowWater_surface , leftOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , diversNotfull , oxygenOk , ",kill_enemy,,0.5675 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.5643 0.0000,3.8377
RZ_2461867_2255,null,null,50.0,0.0,5,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_2 , enemy_3 , ","facingLeft , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , belowWater_surface , leftOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , diversNotfull , oxygenOk , ",kill_enemy,,0.0626 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.9390 0.0000,5.6951
RZ_2461867_2256,null,null,50.0,0.0,5,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_2 , enemy_3 , ","facingLeft , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , belowWater_surface , leftOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , diversNotfull , oxygenOk , ",kill_enemy,,0.0764 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.9355 0.0000,5.6775
RZ_2461867_2257,null,null,50.0,0.0,5,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_2 , enemy_3 , ","facingLeft , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , belowWater_surface , leftOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , diversNotfull , oxygenOk , ",kill_enemy,,0.0711 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.9262 0.0000,5.6308
RZ_2461867_2258,null,null,51.0,0.0,5,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_2 , enemy_3 , ","facingLeft , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , belowWater_surface , leftOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , nearbyEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , diversNotfull , oxygenOk , ",kill_enemy,,0.0744 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.9354 0.0000,5.6769
RZ_2461867_2259,null,null,51.0,0.0,5,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_2 , enemy_3 , ","facingLeft , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , belowWater_surface , leftOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , diversNotfull , oxygenOk , ",kill_enemy,,0.0804 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.9564 0.0000,5.7819
RZ_2461867_2260,null,null,51.0,0.0,5,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_2 , enemy_3 , ","facingLeft , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , belowWater_surface , leftOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , nearbyEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , diversNotfull , oxygenOk , ",kill_enemy,,0.0827 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.9613 0.0000,5.8063
RZ_2461867_2261,null,null,51.0,0.0,5,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_2 , enemy_3 , ","facingLeft , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , belowWater_surface , leftOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , nearbyEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , diversNotfull , oxygenOk , ",kill_enemy,,0.1188 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.9426 0.0000,5.7130
RZ_2461867_2262,null,null,51.0,0.0,5,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_2 , enemy_3 , ","facingLeft , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , belowWater_surface , leftOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , nearbyEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , diversNotfull , oxygenOk , ",kill_enemy,,0.2161 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.7764 0.0000,4.8821
RZ_2461867_2263,null,null,51.0,0.0,5,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_2 , enemy_3 , ","facingLeft , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , belowWater_surface , leftOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , nearbyEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , diversNotfull , oxygenOk , ",kill_enemy,,0.2384 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.8206 0.0000,5.1028
RZ_2461867_2264,null,null,50.0,0.0,5,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_2 , enemy_3 , ","facingLeft , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , belowWater_surface , leftOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , nearbyEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , diversNotfull , oxygenOk , ",kill_enemy,,0.2266 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.7886 0.0000,4.9428
RZ_2461867_2265,null,null,51.0,0.0,5,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_2 , enemy_3 , ","facingLeft , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , belowWater_surface , leftOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , nearbyEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , diversNotfull , oxygenOk , ",kill_enemy,,0.2452 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.8223 0.0000,5.1115
RZ_2461867_2266,null,null,51.0,0.0,5,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_2 , enemy_3 , ","facingLeft , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , belowWater_surface , leftOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , nearbyEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , diversNotfull , oxygenOk , ",kill_enemy,,0.2591 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.7985 0.0000,4.9925
RZ_2461867_2267,null,null,50.0,0.0,5,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_2 , enemy_3 , ","facingLeft , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , belowWater_surface , leftOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , nearbyEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , diversNotfull , oxygenOk , ",kill_enemy,,0.2696 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.8388 0.0000,5.1938
RZ_2461867_2268,null,null,50.0,0.0,5,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_2 , enemy_3 , ","facingLeft , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , belowWater_surface , leftOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , nearbyEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , diversNotfull , oxygenOk , ",kill_enemy,,0.3035 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.8286 0.0000,5.1431
RZ_2461867_2269,null,null,50.0,0.0,5,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_2 , enemy_3 , ","facingLeft , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , belowWater_surface , leftOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , nearbyEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , diversNotfull , oxygenOk , ",kill_enemy,,0.2970 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.8591 0.0000,5.2956
RZ_2461867_2270,null,null,50.0,0.0,5,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_0 , enemy_2 , enemy_3 , ","facingLeft , visibleEnemy(enemy_0) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , leftOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , nearbyEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , diversNotfull , oxygenOk , ",kill_enemy,,0.2943 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.8926 0.0000,5.4632
RZ_2461867_2271,null,null,50.0,0.0,5,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_0 , enemy_2 , enemy_3 , ","facingLeft , visibleEnemy(enemy_0) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , leftOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , nearbyEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , diversNotfull , oxygenOk , ",unknown,,0.0000 0.0092 0.0442 0.1363 0.2695 0.3415 0.0000 0.0000 0.0000 0.0419 0.0000 0.0023 0.0000,2.7076
RZ_2461867_2272,null,null,50.0,0.0,5,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_0 , enemy_2 , enemy_3 , ","facingLeft , visibleEnemy(enemy_0) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , leftOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , nearbyEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , diversNotfull , oxygenOk , ",unknown,,0.0000 0.0005 0.0028 0.0107 0.0261 0.0409 0.0000 0.0000 0.0000 0.0001 0.0000 0.0000 0.0000,1.2043
RZ_2461867_2273,null,null,50.0,0.0,5,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_0 , enemy_2 , enemy_3 , ","facingLeft , visibleEnemy(enemy_0) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , leftOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , nearbyEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , diversNotfull , oxygenOk , ",kill_enemy,,0.2190 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.9784 0.0000,5.8922
