frameid,episode_id,score,duration,unclipped_reward,action,objects,relationships,goal,distance_weights
RZ_802972_3709,0,407390,51.0,0.0,0,"player_0 , diver_0 , diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , collected_diver_5 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , enemy_submarine_1 , enemy_submarine_3 , enemy_submarine_5 , enemy_submarine_6 , enemy_missile_0 , ","facingRight , enemyFacingLeft(enemy_submarine_1) , enemyFacingRight(enemy_submarine_3) , enemyFacingLeft(enemy_submarine_5) , enemyFacingLeft(enemy_submarine_6) , visibleDiver(diver_0) , visibleDiver(diver_1) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_3) , visibleEnemySubmarine(enemy_submarine_5) , visibleEnemySubmarine(enemy_submarine_6) , visibleMissile(enemy_missile_0) , aboveWater_surface , rightOfSubmarine(enemy_submarine_1) , sameLevelAsSubmarine(enemy_submarine_1) , nearbySubmarine(enemy_submarine_1) , leftOfSubmarine(enemy_submarine_3) , aboveOfSubmarine(enemy_submarine_3) , rightOfSubmarine(enemy_submarine_5) , aboveOfSubmarine(enemy_submarine_5) , rightOfSubmarine(enemy_submarine_6) , aboveOfSubmarine(enemy_submarine_6) , rightOfMissile(enemy_missile_0) , aboveOfMissile(enemy_missile_0) , rightOfDiver(diver_0) , aboveOfDiver(diver_0) , rightOfDiver(diver_1) , aboveOfDiver(diver_1) , diversNotfull , oxygenOk , ",unknown,"enemyFacingLeft(enemy_submarine_1) 0.00 , enemyFacingRight(enemy_submarine_3) 0.25 , enemyFacingLeft(enemy_submarine_5) 1.00 , enemyFacingLeft(enemy_submarine_6) 0.00 , visibleDiver(diver_0) 0.00 , visibleDiver(diver_1) 0.50 , visibleEnemySubmarine(enemy_submarine_1) 0.00 , visibleEnemySubmarine(enemy_submarine_3) 0.25 , visibleEnemySubmarine(enemy_submarine_5) 1.00 , visibleEnemySubmarine(enemy_submarine_6) 0.00 , visibleMissile(enemy_missile_0) 0.33 , rightOfSubmarine(enemy_submarine_1) 0.00 , sameLevelAsSubmarine(enemy_submarine_1) 0.00 , nearbySubmarine(enemy_submarine_1) 0.00 , leftOfSubmarine(enemy_submarine_3) 0.25 , aboveOfSubmarine(enemy_submarine_3) 0.25 , rightOfSubmarine(enemy_submarine_5) 1.00 , aboveOfSubmarine(enemy_submarine_5) 1.00 , rightOfSubmarine(enemy_submarine_6) 0.00 , aboveOfSubmarine(enemy_submarine_6) 0.00 , rightOfMissile(enemy_missile_0) 0.33 , aboveOfMissile(enemy_missile_0) 0.33 , rightOfDiver(diver_0) 0.00 , aboveOfDiver(diver_0) 0.00 , rightOfDiver(diver_1) 0.50 , aboveOfDiver(diver_1) 0.50"
RZ_802972_3710,0,407390,51.0,0.0,0,"player_0 , diver_0 , diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , collected_diver_5 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , enemy_submarine_1 , enemy_submarine_3 , enemy_submarine_5 , enemy_submarine_6 , enemy_missile_0 , ","facingRight , enemyFacingLeft(enemy_submarine_1) , enemyFacingRight(enemy_submarine_3) , enemyFacingLeft(enemy_submarine_5) , enemyFacingLeft(enemy_submarine_6) , visibleDiver(diver_0) , visibleDiver(diver_1) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_3) , visibleEnemySubmarine(enemy_submarine_5) , visibleEnemySubmarine(enemy_submarine_6) , visibleMissile(enemy_missile_0) , aboveWater_surface , rightOfSubmarine(enemy_submarine_1) , sameLevelAsSubmarine(enemy_submarine_1) , nearbySubmarine(enemy_submarine_1) , leftOfSubmarine(enemy_submarine_3) , aboveOfSubmarine(enemy_submarine_3) , rightOfSubmarine(enemy_submarine_5) , aboveOfSubmarine(enemy_submarine_5) , rightOfSubmarine(enemy_submarine_6) , aboveOfSubmarine(enemy_submarine_6) , rightOfMissile(enemy_missile_0) , aboveOfMissile(enemy_missile_0) , rightOfDiver(diver_0) , aboveOfDiver(diver_0) , rightOfDiver(diver_1) , aboveOfDiver(diver_1) , diversNotfull , oxygenOk , ",unknown,"enemyFacingLeft(enemy_submarine_1) 0.00 , enemyFacingRight(enemy_submarine_3) 0.25 , enemyFacingLeft(enemy_submarine_5) 1.00 , enemyFacingLeft(enemy_submarine_6) 0.00 , visibleDiver(diver_0) 0.00 , visibleDiver(diver_1) 0.50 , visibleEnemySubmarine(enemy_submarine_1) 0.00 , visibleEnemySubmarine(enemy_submarine_3) 0.25 , visibleEnemySubmarine(enemy_submarine_5) 1.00 , visibleEnemySubmarine(enemy_submarine_6) 0.00 , visibleMissile(enemy_missile_0) 0.33 , rightOfSubmarine(enemy_submarine_1) 0.00 , sameLevelAsSubmarine(enemy_submarine_1) 0.00 , nearbySubmarine(enemy_submarine_1) 0.00 , leftOfSubmarine(enemy_submarine_3) 0.25 , aboveOfSubmarine(enemy_submarine_3) 0.25 , rightOfSubmarine(enemy_submarine_5) 1.00 , aboveOfSubmarine(enemy_submarine_5) 1.00 , rightOfSubmarine(enemy_submarine_6) 0.00 , aboveOfSubmarine(enemy_submarine_6) 0.00 , rightOfMissile(enemy_missile_0) 0.33 , aboveOfMissile(enemy_missile_0) 0.33 , rightOfDiver(diver_0) 0.00 , aboveOfDiver(diver_0) 0.00 , rightOfDiver(diver_1) 0.50 , aboveOfDiver(diver_1) 0.50"
RZ_802972_3711,0,407390,50.0,0.0,0,"player_0 , diver_0 , diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , collected_diver_5 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , enemy_submarine_1 , enemy_submarine_3 , enemy_submarine_5 , enemy_submarine_6 , enemy_missile_0 , ","facingRight , enemyFacingLeft(enemy_submarine_1) , enemyFacingRight(enemy_submarine_3) , enemyFacingLeft(enemy_submarine_5) , enemyFacingLeft(enemy_submarine_6) , visibleDiver(diver_0) , visibleDiver(diver_1) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_3) , visibleEnemySubmarine(enemy_submarine_5) , visibleEnemySubmarine(enemy_submarine_6) , visibleMissile(enemy_missile_0) , aboveWater_surface , rightOfSubmarine(enemy_submarine_1) , sameLevelAsSubmarine(enemy_submarine_1) , nearbySubmarine(enemy_submarine_1) , leftOfSubmarine(enemy_submarine_3) , aboveOfSubmarine(enemy_submarine_3) , rightOfSubmarine(enemy_submarine_5) , aboveOfSubmarine(enemy_submarine_5) , rightOfSubmarine(enemy_submarine_6) , aboveOfSubmarine(enemy_submarine_6) , rightOfMissile(enemy_missile_0) , aboveOfMissile(enemy_missile_0) , rightOfDiver(diver_0) , aboveOfDiver(diver_0) , rightOfDiver(diver_1) , aboveOfDiver(diver_1) , diversNotfull , oxygenOk , ",unknown,"enemyFacingLeft(enemy_submarine_1) 0.00 , enemyFacingRight(enemy_submarine_3) 0.25 , enemyFacingLeft(enemy_submarine_5) 1.00 , enemyFacingLeft(enemy_submarine_6) 0.00 , visibleDiver(diver_0) 0.00 , visibleDiver(diver_1) 0.50 , visibleEnemySubmarine(enemy_submarine_1) 0.00 , visibleEnemySubmarine(enemy_submarine_3) 0.25 , visibleEnemySubmarine(enemy_submarine_5) 1.00 , visibleEnemySubmarine(enemy_submarine_6) 0.00 , visibleMissile(enemy_missile_0) 0.33 , rightOfSubmarine(enemy_submarine_1) 0.00 , sameLevelAsSubmarine(enemy_submarine_1) 0.00 , nearbySubmarine(enemy_submarine_1) 0.00 , leftOfSubmarine(enemy_submarine_3) 0.25 , aboveOfSubmarine(enemy_submarine_3) 0.25 , rightOfSubmarine(enemy_submarine_5) 1.00 , aboveOfSubmarine(enemy_submarine_5) 1.00 , rightOfSubmarine(enemy_submarine_6) 0.00 , aboveOfSubmarine(enemy_submarine_6) 0.00 , rightOfMissile(enemy_missile_0) 0.33 , aboveOfMissile(enemy_missile_0) 0.33 , rightOfDiver(diver_0) 0.00 , aboveOfDiver(diver_0) 0.00 , rightOfDiver(diver_1) 0.50 , aboveOfDiver(diver_1) 0.50"
RZ_802972_3712,0,407390,50.0,0.0,0,"player_0 , diver_0 , diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , collected_diver_5 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , enemy_submarine_1 , enemy_submarine_3 , enemy_submarine_5 , enemy_submarine_6 , enemy_missile_0 , ","facingRight , enemyFacingLeft(enemy_submarine_1) , enemyFacingRight(enemy_submarine_3) , enemyFacingLeft(enemy_submarine_5) , enemyFacingLeft(enemy_submarine_6) , visibleDiver(diver_0) , visibleDiver(diver_1) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_3) , visibleEnemySubmarine(enemy_submarine_5) , visibleEnemySubmarine(enemy_submarine_6) , visibleMissile(enemy_missile_0) , aboveWater_surface , rightOfSubmarine(enemy_submarine_1) , sameLevelAsSubmarine(enemy_submarine_1) , nearbySubmarine(enemy_submarine_1) , leftOfSubmarine(enemy_submarine_3) , aboveOfSubmarine(enemy_submarine_3) , rightOfSubmarine(enemy_submarine_5) , aboveOfSubmarine(enemy_submarine_5) , rightOfSubmarine(enemy_submarine_6) , aboveOfSubmarine(enemy_submarine_6) , rightOfMissile(enemy_missile_0) , aboveOfMissile(enemy_missile_0) , rightOfDiver(diver_0) , aboveOfDiver(diver_0) , rightOfDiver(diver_1) , aboveOfDiver(diver_1) , diversNotfull , oxygenOk , ",unknown,"enemyFacingLeft(enemy_submarine_1) 0.00 , enemyFacingRight(enemy_submarine_3) 0.25 , enemyFacingLeft(enemy_submarine_5) 1.00 , enemyFacingLeft(enemy_submarine_6) 0.00 , visibleDiver(diver_0) 0.00 , visibleDiver(diver_1) 0.50 , visibleEnemySubmarine(enemy_submarine_1) 0.00 , visibleEnemySubmarine(enemy_submarine_3) 0.25 , visibleEnemySubmarine(enemy_submarine_5) 1.00 , visibleEnemySubmarine(enemy_submarine_6) 0.00 , visibleMissile(enemy_missile_0) 0.33 , rightOfSubmarine(enemy_submarine_1) 0.00 , sameLevelAsSubmarine(enemy_submarine_1) 0.00 , nearbySubmarine(enemy_submarine_1) 0.00 , leftOfSubmarine(enemy_submarine_3) 0.25 , aboveOfSubmarine(enemy_submarine_3) 0.25 , rightOfSubmarine(enemy_submarine_5) 1.00 , aboveOfSubmarine(enemy_submarine_5) 1.00 , rightOfSubmarine(enemy_submarine_6) 0.00 , aboveOfSubmarine(enemy_submarine_6) 0.00 , rightOfMissile(enemy_missile_0) 0.33 , aboveOfMissile(enemy_missile_0) 0.33 , rightOfDiver(diver_0) 0.00 , aboveOfDiver(diver_0) 0.00 , rightOfDiver(diver_1) 0.50 , aboveOfDiver(diver_1) 0.50"
RZ_802972_3713,0,407390,50.0,0.0,0,"player_0 , diver_0 , diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , collected_diver_5 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , enemy_submarine_1 , enemy_submarine_3 , enemy_submarine_5 , enemy_submarine_6 , enemy_missile_0 , ","facingRight , enemyFacingLeft(enemy_submarine_1) , enemyFacingRight(enemy_submarine_3) , enemyFacingLeft(enemy_submarine_5) , enemyFacingLeft(enemy_submarine_6) , visibleDiver(diver_0) , visibleDiver(diver_1) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_3) , visibleEnemySubmarine(enemy_submarine_5) , visibleEnemySubmarine(enemy_submarine_6) , visibleMissile(enemy_missile_0) , aboveWater_surface , rightOfSubmarine(enemy_submarine_1) , sameLevelAsSubmarine(enemy_submarine_1) , nearbySubmarine(enemy_submarine_1) , leftOfSubmarine(enemy_submarine_3) , aboveOfSubmarine(enemy_submarine_3) , rightOfSubmarine(enemy_submarine_5) , aboveOfSubmarine(enemy_submarine_5) , rightOfSubmarine(enemy_submarine_6) , aboveOfSubmarine(enemy_submarine_6) , rightOfMissile(enemy_missile_0) , aboveOfMissile(enemy_missile_0) , rightOfDiver(diver_0) , aboveOfDiver(diver_0) , rightOfDiver(diver_1) , aboveOfDiver(diver_1) , diversNotfull , oxygenOk , ",unknown,"enemyFacingLeft(enemy_submarine_1) 0.00 , enemyFacingRight(enemy_submarine_3) 0.25 , enemyFacingLeft(enemy_submarine_5) 1.00 , enemyFacingLeft(enemy_submarine_6) 0.00 , visibleDiver(diver_0) 0.00 , visibleDiver(diver_1) 0.50 , visibleEnemySubmarine(enemy_submarine_1) 0.00 , visibleEnemySubmarine(enemy_submarine_3) 0.25 , visibleEnemySubmarine(enemy_submarine_5) 1.00 , visibleEnemySubmarine(enemy_submarine_6) 0.00 , visibleMissile(enemy_missile_0) 0.33 , rightOfSubmarine(enemy_submarine_1) 0.00 , sameLevelAsSubmarine(enemy_submarine_1) 0.00 , nearbySubmarine(enemy_submarine_1) 0.00 , leftOfSubmarine(enemy_submarine_3) 0.25 , aboveOfSubmarine(enemy_submarine_3) 0.25 , rightOfSubmarine(enemy_submarine_5) 1.00 , aboveOfSubmarine(enemy_submarine_5) 1.00 , rightOfSubmarine(enemy_submarine_6) 0.00 , aboveOfSubmarine(enemy_submarine_6) 0.00 , rightOfMissile(enemy_missile_0) 0.33 , aboveOfMissile(enemy_missile_0) 0.33 , rightOfDiver(diver_0) 0.00 , aboveOfDiver(diver_0) 0.00 , rightOfDiver(diver_1) 0.50 , aboveOfDiver(diver_1) 0.50"
RZ_802972_3714,0,407390,50.0,0.0,0,"player_0 , diver_0 , diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , collected_diver_5 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , enemy_submarine_1 , enemy_submarine_3 , enemy_submarine_5 , enemy_submarine_6 , enemy_missile_0 , ","facingRight , enemyFacingLeft(enemy_submarine_1) , enemyFacingRight(enemy_submarine_3) , enemyFacingLeft(enemy_submarine_5) , enemyFacingLeft(enemy_submarine_6) , visibleDiver(diver_0) , visibleDiver(diver_1) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_3) , visibleEnemySubmarine(enemy_submarine_5) , visibleEnemySubmarine(enemy_submarine_6) , visibleMissile(enemy_missile_0) , aboveWater_surface , rightOfSubmarine(enemy_submarine_1) , sameLevelAsSubmarine(enemy_submarine_1) , nearbySubmarine(enemy_submarine_1) , leftOfSubmarine(enemy_submarine_3) , aboveOfSubmarine(enemy_submarine_3) , rightOfSubmarine(enemy_submarine_5) , aboveOfSubmarine(enemy_submarine_5) , rightOfSubmarine(enemy_submarine_6) , aboveOfSubmarine(enemy_submarine_6) , rightOfMissile(enemy_missile_0) , aboveOfMissile(enemy_missile_0) , rightOfDiver(diver_0) , aboveOfDiver(diver_0) , rightOfDiver(diver_1) , aboveOfDiver(diver_1) , diversNotfull , oxygenOk , ",unknown,"enemyFacingLeft(enemy_submarine_1) 0.00 , enemyFacingRight(enemy_submarine_3) 0.25 , enemyFacingLeft(enemy_submarine_5) 1.00 , enemyFacingLeft(enemy_submarine_6) 0.00 , visibleDiver(diver_0) 0.00 , visibleDiver(diver_1) 0.50 , visibleEnemySubmarine(enemy_submarine_1) 0.00 , visibleEnemySubmarine(enemy_submarine_3) 0.25 , visibleEnemySubmarine(enemy_submarine_5) 1.00 , visibleEnemySubmarine(enemy_submarine_6) 0.00 , visibleMissile(enemy_missile_0) 0.33 , rightOfSubmarine(enemy_submarine_1) 0.00 , sameLevelAsSubmarine(enemy_submarine_1) 0.00 , nearbySubmarine(enemy_submarine_1) 0.00 , leftOfSubmarine(enemy_submarine_3) 0.25 , aboveOfSubmarine(enemy_submarine_3) 0.25 , rightOfSubmarine(enemy_submarine_5) 1.00 , aboveOfSubmarine(enemy_submarine_5) 1.00 , rightOfSubmarine(enemy_submarine_6) 0.00 , aboveOfSubmarine(enemy_submarine_6) 0.00 , rightOfMissile(enemy_missile_0) 0.33 , aboveOfMissile(enemy_missile_0) 0.33 , rightOfDiver(diver_0) 0.00 , aboveOfDiver(diver_0) 0.00 , rightOfDiver(diver_1) 0.50 , aboveOfDiver(diver_1) 0.50"
RZ_802972_3715,0,407390,50.0,0.0,0,"player_0 , diver_0 , diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , collected_diver_5 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , enemy_submarine_1 , enemy_submarine_3 , enemy_submarine_5 , enemy_submarine_6 , enemy_missile_0 , ","facingRight , enemyFacingLeft(enemy_submarine_1) , enemyFacingRight(enemy_submarine_3) , enemyFacingLeft(enemy_submarine_5) , enemyFacingLeft(enemy_submarine_6) , visibleDiver(diver_0) , visibleDiver(diver_1) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_3) , visibleEnemySubmarine(enemy_submarine_5) , visibleEnemySubmarine(enemy_submarine_6) , visibleMissile(enemy_missile_0) , aboveWater_surface , rightOfSubmarine(enemy_submarine_1) , sameLevelAsSubmarine(enemy_submarine_1) , nearbySubmarine(enemy_submarine_1) , leftOfSubmarine(enemy_submarine_3) , aboveOfSubmarine(enemy_submarine_3) , rightOfSubmarine(enemy_submarine_5) , aboveOfSubmarine(enemy_submarine_5) , rightOfSubmarine(enemy_submarine_6) , aboveOfSubmarine(enemy_submarine_6) , rightOfMissile(enemy_missile_0) , aboveOfMissile(enemy_missile_0) , rightOfDiver(diver_0) , aboveOfDiver(diver_0) , rightOfDiver(diver_1) , aboveOfDiver(diver_1) , diversNotfull , oxygenOk , ",unknown,"enemyFacingLeft(enemy_submarine_1) 0.00 , enemyFacingRight(enemy_submarine_3) 0.25 , enemyFacingLeft(enemy_submarine_5) 1.00 , enemyFacingLeft(enemy_submarine_6) 0.00 , visibleDiver(diver_0) 0.50 , visibleDiver(diver_1) 0.00 , visibleEnemySubmarine(enemy_submarine_1) 0.00 , visibleEnemySubmarine(enemy_submarine_3) 0.25 , visibleEnemySubmarine(enemy_submarine_5) 1.00 , visibleEnemySubmarine(enemy_submarine_6) 0.00 , visibleMissile(enemy_missile_0) 0.33 , rightOfSubmarine(enemy_submarine_1) 0.00 , sameLevelAsSubmarine(enemy_submarine_1) 0.00 , nearbySubmarine(enemy_submarine_1) 0.00 , leftOfSubmarine(enemy_submarine_3) 0.25 , aboveOfSubmarine(enemy_submarine_3) 0.25 , rightOfSubmarine(enemy_submarine_5) 1.00 , aboveOfSubmarine(enemy_submarine_5) 1.00 , rightOfSubmarine(enemy_submarine_6) 0.00 , aboveOfSubmarine(enemy_submarine_6) 0.00 , rightOfMissile(enemy_missile_0) 0.33 , aboveOfMissile(enemy_missile_0) 0.33 , rightOfDiver(diver_0) 0.50 , aboveOfDiver(diver_0) 0.50 , rightOfDiver(diver_1) 0.00 , aboveOfDiver(diver_1) 0.00"
RZ_802972_3716,0,407390,49.0,0.0,0,"player_0 , diver_0 , diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , collected_diver_5 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , enemy_submarine_1 , enemy_submarine_3 , enemy_submarine_5 , enemy_submarine_6 , enemy_missile_0 , ","facingRight , enemyFacingLeft(enemy_submarine_1) , enemyFacingRight(enemy_submarine_3) , enemyFacingLeft(enemy_submarine_5) , enemyFacingLeft(enemy_submarine_6) , visibleDiver(diver_0) , visibleDiver(diver_1) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_3) , visibleEnemySubmarine(enemy_submarine_5) , visibleEnemySubmarine(enemy_submarine_6) , visibleMissile(enemy_missile_0) , aboveWater_surface , rightOfSubmarine(enemy_submarine_1) , sameLevelAsSubmarine(enemy_submarine_1) , nearbySubmarine(enemy_submarine_1) , leftOfSubmarine(enemy_submarine_3) , aboveOfSubmarine(enemy_submarine_3) , rightOfSubmarine(enemy_submarine_5) , aboveOfSubmarine(enemy_submarine_5) , rightOfSubmarine(enemy_submarine_6) , aboveOfSubmarine(enemy_submarine_6) , rightOfMissile(enemy_missile_0) , aboveOfMissile(enemy_missile_0) , rightOfDiver(diver_0) , aboveOfDiver(diver_0) , rightOfDiver(diver_1) , aboveOfDiver(diver_1) , diversNotfull , oxygenOk , ",unknown,"enemyFacingLeft(enemy_submarine_1) 0.00 , enemyFacingRight(enemy_submarine_3) 0.25 , enemyFacingLeft(enemy_submarine_5) 1.00 , enemyFacingLeft(enemy_submarine_6) 0.00 , visibleDiver(diver_0) 0.50 , visibleDiver(diver_1) 0.00 , visibleEnemySubmarine(enemy_submarine_1) 0.00 , visibleEnemySubmarine(enemy_submarine_3) 0.25 , visibleEnemySubmarine(enemy_submarine_5) 1.00 , visibleEnemySubmarine(enemy_submarine_6) 0.00 , visibleMissile(enemy_missile_0) 0.33 , rightOfSubmarine(enemy_submarine_1) 0.00 , sameLevelAsSubmarine(enemy_submarine_1) 0.00 , nearbySubmarine(enemy_submarine_1) 0.00 , leftOfSubmarine(enemy_submarine_3) 0.25 , aboveOfSubmarine(enemy_submarine_3) 0.25 , rightOfSubmarine(enemy_submarine_5) 1.00 , aboveOfSubmarine(enemy_submarine_5) 1.00 , rightOfSubmarine(enemy_submarine_6) 0.00 , aboveOfSubmarine(enemy_submarine_6) 0.00 , rightOfMissile(enemy_missile_0) 0.33 , aboveOfMissile(enemy_missile_0) 0.33 , rightOfDiver(diver_0) 0.50 , aboveOfDiver(diver_0) 0.50 , rightOfDiver(diver_1) 0.00 , aboveOfDiver(diver_1) 0.00"
RZ_802972_3717,0,407390,50.0,0.0,0,"player_0 , diver_0 , diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , collected_diver_5 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , enemy_submarine_1 , enemy_submarine_3 , enemy_submarine_5 , enemy_submarine_6 , enemy_missile_0 , ","facingRight , enemyFacingLeft(enemy_submarine_1) , enemyFacingRight(enemy_submarine_3) , enemyFacingLeft(enemy_submarine_5) , enemyFacingLeft(enemy_submarine_6) , visibleDiver(diver_0) , visibleDiver(diver_1) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_3) , visibleEnemySubmarine(enemy_submarine_5) , visibleEnemySubmarine(enemy_submarine_6) , visibleMissile(enemy_missile_0) , aboveWater_surface , rightOfSubmarine(enemy_submarine_1) , sameLevelAsSubmarine(enemy_submarine_1) , nearbySubmarine(enemy_submarine_1) , leftOfSubmarine(enemy_submarine_3) , aboveOfSubmarine(enemy_submarine_3) , rightOfSubmarine(enemy_submarine_5) , aboveOfSubmarine(enemy_submarine_5) , rightOfSubmarine(enemy_submarine_6) , aboveOfSubmarine(enemy_submarine_6) , rightOfMissile(enemy_missile_0) , aboveOfMissile(enemy_missile_0) , rightOfDiver(diver_0) , aboveOfDiver(diver_0) , rightOfDiver(diver_1) , aboveOfDiver(diver_1) , diversNotfull , oxygenOk , ",unknown,"enemyFacingLeft(enemy_submarine_1) 0.00 , enemyFacingRight(enemy_submarine_3) 0.25 , enemyFacingLeft(enemy_submarine_5) 1.00 , enemyFacingLeft(enemy_submarine_6) 0.00 , visibleDiver(diver_0) 0.50 , visibleDiver(diver_1) 0.00 , visibleEnemySubmarine(enemy_submarine_1) 0.00 , visibleEnemySubmarine(enemy_submarine_3) 0.25 , visibleEnemySubmarine(enemy_submarine_5) 1.00 , visibleEnemySubmarine(enemy_submarine_6) 0.00 , visibleMissile(enemy_missile_0) 0.33 , rightOfSubmarine(enemy_submarine_1) 0.00 , sameLevelAsSubmarine(enemy_submarine_1) 0.00 , nearbySubmarine(enemy_submarine_1) 0.00 , leftOfSubmarine(enemy_submarine_3) 0.25 , aboveOfSubmarine(enemy_submarine_3) 0.25 , rightOfSubmarine(enemy_submarine_5) 1.00 , aboveOfSubmarine(enemy_submarine_5) 1.00 , rightOfSubmarine(enemy_submarine_6) 0.00 , aboveOfSubmarine(enemy_submarine_6) 0.00 , rightOfMissile(enemy_missile_0) 0.33 , aboveOfMissile(enemy_missile_0) 0.33 , rightOfDiver(diver_0) 0.50 , aboveOfDiver(diver_0) 0.50 , rightOfDiver(diver_1) 0.00 , aboveOfDiver(diver_1) 0.00"
RZ_802972_3718,0,407390,51.0,0.0,0,"player_0 , diver_0 , diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , collected_diver_5 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , enemy_submarine_1 , enemy_submarine_3 , enemy_submarine_5 , enemy_submarine_6 , enemy_missile_0 , ","facingRight , enemyFacingLeft(enemy_submarine_1) , enemyFacingRight(enemy_submarine_3) , enemyFacingLeft(enemy_submarine_5) , enemyFacingLeft(enemy_submarine_6) , visibleDiver(diver_0) , visibleDiver(diver_1) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_3) , visibleEnemySubmarine(enemy_submarine_5) , visibleEnemySubmarine(enemy_submarine_6) , visibleMissile(enemy_missile_0) , aboveWater_surface , rightOfSubmarine(enemy_submarine_1) , sameLevelAsSubmarine(enemy_submarine_1) , nearbySubmarine(enemy_submarine_1) , leftOfSubmarine(enemy_submarine_3) , aboveOfSubmarine(enemy_submarine_3) , rightOfSubmarine(enemy_submarine_5) , aboveOfSubmarine(enemy_submarine_5) , rightOfSubmarine(enemy_submarine_6) , aboveOfSubmarine(enemy_submarine_6) , rightOfMissile(enemy_missile_0) , aboveOfMissile(enemy_missile_0) , rightOfDiver(diver_0) , aboveOfDiver(diver_0) , rightOfDiver(diver_1) , aboveOfDiver(diver_1) , diversNotfull , oxygenOk , ",unknown,"enemyFacingLeft(enemy_submarine_1) 0.00 , enemyFacingRight(enemy_submarine_3) 0.25 , enemyFacingLeft(enemy_submarine_5) 1.00 , enemyFacingLeft(enemy_submarine_6) 0.00 , visibleDiver(diver_0) 0.50 , visibleDiver(diver_1) 0.00 , visibleEnemySubmarine(enemy_submarine_1) 0.00 , visibleEnemySubmarine(enemy_submarine_3) 0.25 , visibleEnemySubmarine(enemy_submarine_5) 1.00 , visibleEnemySubmarine(enemy_submarine_6) 0.00 , visibleMissile(enemy_missile_0) 0.33 , rightOfSubmarine(enemy_submarine_1) 0.00 , sameLevelAsSubmarine(enemy_submarine_1) 0.00 , nearbySubmarine(enemy_submarine_1) 0.00 , leftOfSubmarine(enemy_submarine_3) 0.25 , aboveOfSubmarine(enemy_submarine_3) 0.25 , rightOfSubmarine(enemy_submarine_5) 1.00 , aboveOfSubmarine(enemy_submarine_5) 1.00 , rightOfSubmarine(enemy_submarine_6) 0.00 , aboveOfSubmarine(enemy_submarine_6) 0.00 , rightOfMissile(enemy_missile_0) 0.33 , aboveOfMissile(enemy_missile_0) 0.33 , rightOfDiver(diver_0) 0.50 , aboveOfDiver(diver_0) 0.50 , rightOfDiver(diver_1) 0.00 , aboveOfDiver(diver_1) 0.00"
