aboveofdiver(srz246186711283,diver0)	0.14.
rightofdiver(srz246186711283,diver1)	0.00.
belowofdiver(srz246186711283,diver1)	0.00.
rightofdiver(srz246186711283,diver2)	0.33.
samelevelasdiver(srz246186711283,diver2)	0.33.
visibleenemy(srz2461867426,enemy2)	0.50.
visiblediver(srz2461867426,diver0)	1.00.
leftofenemy(srz2461867426,enemy2)	0.50.
belowofenemy(srz2461867426,enemy2)	0.50.
rightofdiver(srz2461867426,diver0)	1.00.
aboveofdiver(srz2461867426,diver0)	1.00.
enemyfacingleft(srz246186712345,enemysubmarine0)	0.50.
visibleenemy(srz246186712345,enemy1)	0.33.
visiblediver(srz246186712345,diver0)	1.00.
visibleenemysubmarine(srz246186712345,enemysubmarine0)	0.50.
rightofenemy(srz246186712345,enemy1)	0.33.
aboveofenemy(srz246186712345,enemy1)	0.33.
rightofsubmarine(srz246186712345,enemysubmarine0)	0.50.
belowofsubmarine(srz246186712345,enemysubmarine0)	0.50.
leftofdiver(srz246186712345,diver0)	1.00.
samelevelasdiver(srz246186712345,diver0)	1.00.
enemyfacingleft(srz246186710701,enemysubmarine0)	1.00.
visibleenemysubmarine(srz246186710701,enemysubmarine0)	1.00.
rightofsubmarine(srz246186710701,enemysubmarine0)	1.00.
samelevelassubmarine(srz246186710701,enemysubmarine0)	1.00.
enemyfacingleft(srz24618675843,enemysubmarine2)	0.25.
visibleenemy(srz24618675843,enemy0)	0.00.
visibleenemy(srz24618675843,enemy1)	0.33.
visibleenemy(srz24618675843,enemy4)	0.50.
visibleenemy(srz24618675843,enemy5)	0.00.
visibleenemy(srz24618675843,enemy6)	1.00.
visibleenemysubmarine(srz24618675843,enemysubmarine2)	0.25.
leftofenemy(srz24618675843,enemy0)	0.00.
aboveofenemy(srz24618675843,enemy0)	0.00.
leftofenemy(srz24618675843,enemy1)	0.33.
aboveofenemy(srz24618675843,enemy1)	0.33.
rightofenemy(srz24618675843,enemy4)	0.50.
aboveofenemy(srz24618675843,enemy4)	0.50.
aboveofenemy(srz24618675843,enemy5)	0.00.
rightofenemy(srz24618675843,enemy6)	1.00.
aboveofenemy(srz24618675843,enemy6)	1.00.
rightofsubmarine(srz24618675843,enemysubmarine2)	0.25.
samelevelassubmarine(srz24618675843,enemysubmarine2)	0.25.
enemyfacingleft(srz24618678666,enemysubmarine0)	1.00.
enemyfacingleft(srz24618678666,enemysubmarine1)	0.25.
enemyfacingright(srz24618678666,enemysubmarine2)	0.00.
visibleenemy(srz24618678666,enemy0)	0.50.
visibleenemy(srz24618678666,enemy2)	0.33.
visibleenemy(srz24618678666,enemy3)	0.00.
visibleenemy(srz24618678666,enemy4)	0.00.
visibleenemysubmarine(srz24618678666,enemysubmarine0)	1.00.
visibleenemysubmarine(srz24618678666,enemysubmarine1)	0.25.
visibleenemysubmarine(srz24618678666,enemysubmarine2)	0.00.
aboveofenemy(srz24618678666,enemy0)	0.50.
leftofenemy(srz24618678666,enemy2)	0.33.
belowofenemy(srz24618678666,enemy2)	0.33.
rightofenemy(srz24618678666,enemy3)	0.00.
aboveofenemy(srz24618678666,enemy3)	0.00.
leftofenemy(srz24618678666,enemy4)	0.00.
belowofenemy(srz24618678666,enemy4)	0.00.
rightofsubmarine(srz24618678666,enemysubmarine0)	1.00.
samelevelassubmarine(srz24618678666,enemysubmarine0)	1.00.
leftofsubmarine(srz24618678666,enemysubmarine1)	0.25.
belowofsubmarine(srz24618678666,enemysubmarine1)	0.25.
rightofsubmarine(srz24618678666,enemysubmarine2)	0.00.
aboveofsubmarine(srz24618678666,enemysubmarine2)	0.00.
enemyfacingleft(srz246186711103,enemysubmarine0)	0.50.
visibleenemy(srz246186711103,enemy1)	1.00.
visibleenemy(srz246186711103,enemy8)	0.33.
visibleenemy(srz246186711103,enemy11)	0.00.
visibleenemysubmarine(srz246186711103,enemysubmarine0)	0.50.
leftofenemy(srz246186711103,enemy1)	1.00.
aboveofenemy(srz246186711103,enemy1)	1.00.
rightofenemy(srz246186711103,enemy8)	0.33.
aboveofenemy(srz246186711103,enemy8)	0.33.
leftofenemy(srz246186711103,enemy11)	0.00.
belowofenemy(srz246186711103,enemy11)	0.00.
belowofsubmarine(srz246186711103,enemysubmarine0)	0.50.
visibleenemy(srz24618671106,enemy0)	0.00.
visibleenemy(srz24618671106,enemy1)	0.00.
visibleenemy(srz24618671106,enemy2)	0.50.
visibleenemy(srz24618671106,enemy3)	0.33.
visiblediver(srz24618671106,diver1)	0.00.
visiblediver(srz24618671106,diver2)	1.00.
rightofenemy(srz24618671106,enemy0)	0.00.
aboveofenemy(srz24618671106,enemy0)	0.00.
rightofenemy(srz24618671106,enemy1)	0.00.
aboveofenemy(srz24618671106,enemy1)	0.00.
aboveofenemy(srz24618671106,enemy2)	0.50.
leftofenemy(srz24618671106,enemy3)	0.33.
aboveofenemy(srz24618671106,enemy3)	0.33.
rightofdiver(srz24618671106,diver1)	0.00.
aboveofdiver(srz24618671106,diver1)	0.00.
aboveofdiver(srz24618671106,diver2)	1.00.
enemyfacingleft(srz24618673597,enemysubmarine0)	0.33.
visibleenemy(srz24618673597,enemy0)	0.00.
visibleenemy(srz24618673597,enemy1)	0.50.
visibleenemy(srz24618673597,enemy2)	0.25.
visiblediver(srz24618673597,diver0)	1.00.
visibleenemysubmarine(srz24618673597,enemysubmarine0)	0.33.
rightofenemy(srz24618673597,enemy0)	0.00.
belowofenemy(srz24618673597,enemy0)	0.00.
rightofenemy(srz24618673597,enemy1)	0.50.
belowofenemy(srz24618673597,enemy1)	0.50.
leftofenemy(srz24618673597,enemy2)	0.25.
belowofenemy(srz24618673597,enemy2)	0.25.
belowofsubmarine(srz24618673597,enemysubmarine0)	0.33.
rightofdiver(srz24618673597,diver0)	1.00.
belowofdiver(srz24618673597,diver0)	1.00.
enemyfacingleft(srz246186710710,enemysubmarine0)	1.00.
visibleenemysubmarine(srz246186710710,enemysubmarine0)	1.00.
rightofsubmarine(srz246186710710,enemysubmarine0)	1.00.
samelevelassubmarine(srz246186710710,enemysubmarine0)	1.00.
enemyfacingleft(srz246186710209,enemysubmarine2)	0.00.
enemyfacingleft(srz246186710209,enemysubmarine6)	0.33.
visibleenemy(srz246186710209,enemy0)	0.25.
visibleenemy(srz246186710209,enemy3)	0.50.
visibleenemy(srz246186710209,enemy4)	0.00.
visiblediver(srz246186710209,diver2)	1.00.
visibleenemysubmarine(srz246186710209,enemysubmarine2)	0.00.
visibleenemysubmarine(srz246186710209,enemysubmarine6)	0.33.
rightofenemy(srz246186710209,enemy0)	0.25.
belowofenemy(srz246186710209,enemy0)	0.25.
belowofenemy(srz246186710209,enemy3)	0.50.
nearbyenemy(srz246186710209,enemy3)	0.50.
rightofenemy(srz246186710209,enemy4)	0.00.
belowofenemy(srz246186710209,enemy4)	0.00.
rightofsubmarine(srz246186710209,enemysubmarine2)	0.00.
belowofsubmarine(srz246186710209,enemysubmarine2)	0.00.
rightofsubmarine(srz246186710209,enemysubmarine6)	0.33.
belowofsubmarine(srz246186710209,enemysubmarine6)	0.33.
leftofdiver(srz246186710209,diver2)	1.00.
samelevelasdiver(srz246186710209,diver2)	1.00.
enemyfacingleft(srz246186716768,enemysubmarine0)	0.50.
visibleenemy(srz246186716768,enemy3)	0.00.
visibleenemy(srz246186716768,enemy6)	1.00.
visibleenemysubmarine(srz246186716768,enemysubmarine0)	0.50.
belowofenemy(srz246186716768,enemy3)	0.00.
leftofenemy(srz246186716768,enemy6)	1.00.
belowofenemy(srz246186716768,enemy6)	1.00.
rightofsubmarine(srz246186716768,enemysubmarine0)	0.50.
belowofsubmarine(srz246186716768,enemysubmarine0)	0.50.
enemyfacingleft(srz24618677678,enemysubmarine0)	0.50.
visibleenemy(srz24618677678,enemy0)	0.00.
visibleenemy(srz24618677678,enemy1)	1.00.
visibleenemy(srz24618677678,enemy2)	0.33.
visibleenemy(srz24618677678,enemy3)	0.00.
visibleenemysubmarine(srz24618677678,enemysubmarine0)	0.50.
leftofenemy(srz24618677678,enemy0)	0.00.
aboveofenemy(srz24618677678,enemy0)	0.00.
leftofenemy(srz24618677678,enemy1)	1.00.
samelevelasenemy(srz24618677678,enemy1)	1.00.
rightofenemy(srz24618677678,enemy2)	0.33.
aboveofenemy(srz24618677678,enemy2)	0.33.
rightofenemy(srz24618677678,enemy3)	0.00.
belowofenemy(srz24618677678,enemy3)	0.00.
leftofsubmarine(srz24618677678,enemysubmarine0)	0.50.
belowofsubmarine(srz24618677678,enemysubmarine0)	0.50.
enemyfacingleft(srz246186712315,enemysubmarine0)	0.50.
visibleenemy(srz246186712315,enemy1)	1.00.
visibleenemysubmarine(srz246186712315,enemysubmarine0)	0.50.
rightofenemy(srz246186712315,enemy1)	1.00.
aboveofenemy(srz246186712315,enemy1)	1.00.
rightofsubmarine(srz246186712315,enemysubmarine0)	0.50.
belowofsubmarine(srz246186712315,enemysubmarine0)	0.50.
enemyfacingleft(srz24618679158,enemysubmarine0)	0.20.
enemyfacingleft(srz24618679158,enemysubmarine1)	0.00.
enemyfacingleft(srz24618679158,enemysubmarine2)	1.00.
visibleenemy(srz24618679158,enemy0)	0.25.
visibleenemy(srz24618679158,enemy1)	0.00.
visibleenemy(srz24618679158,enemy2)	0.33.
visibleenemy(srz24618679158,enemy3)	0.00.
visibleenemy(srz24618679158,enemy4)	0.50.
visiblediver(srz24618679158,diver0)	0.17.
visibleenemysubmarine(srz24618679158,enemysubmarine0)	0.20.
visibleenemysubmarine(srz24618679158,enemysubmarine1)	0.00.
visibleenemysubmarine(srz24618679158,enemysubmarine2)	1.00.
visiblemissile(srz24618679158,enemymissile0)	0.14.
rightofenemy(srz24618679158,enemy0)	0.25.
belowofenemy(srz24618679158,enemy0)	0.25.
rightofenemy(srz24618679158,enemy1)	0.00.
aboveofenemy(srz24618679158,enemy1)	0.00.
rightofenemy(srz24618679158,enemy2)	0.33.
aboveofenemy(srz24618679158,enemy2)	0.33.
rightofenemy(srz24618679158,enemy3)	0.00.
belowofenemy(srz24618679158,enemy3)	0.00.
rightofenemy(srz24618679158,enemy4)	0.50.
aboveofenemy(srz24618679158,enemy4)	0.50.
rightofsubmarine(srz24618679158,enemysubmarine0)	0.20.
aboveofsubmarine(srz24618679158,enemysubmarine0)	0.20.
rightofsubmarine(srz24618679158,enemysubmarine1)	0.00.
aboveofsubmarine(srz24618679158,enemysubmarine1)	0.00.
belowofsubmarine(srz24618679158,enemysubmarine2)	1.00.
rightofmissile(srz24618679158,enemymissile0)	0.14.
aboveofmissile(srz24618679158,enemymissile0)	0.14.
rightofdiver(srz24618679158,diver0)	0.17.
aboveofdiver(srz24618679158,diver0)	0.17.
enemyfacingleft(srz24618674730,enemysubmarine0)	0.33.
visibleenemy(srz24618674730,enemy0)	0.50.
visibleenemy(srz24618674730,enemy1)	0.25.
visibleenemy(srz24618674730,enemy3)	0.00.
visibleenemy(srz24618674730,enemy4)	0.00.
visiblediver(srz24618674730,diver0)	1.00.
visibleenemysubmarine(srz24618674730,enemysubmarine0)	0.33.
rightofenemy(srz24618674730,enemy0)	0.50.
aboveofenemy(srz24618674730,enemy0)	0.50.
leftofenemy(srz24618674730,enemy1)	0.25.
aboveofenemy(srz24618674730,enemy1)	0.25.
leftofenemy(srz24618674730,enemy3)	0.00.
aboveofenemy(srz24618674730,enemy3)	0.00.
leftofenemy(srz24618674730,enemy4)	0.00.
aboveofenemy(srz24618674730,enemy4)	0.00.
rightofsubmarine(srz24618674730,enemysubmarine0)	0.33.
belowofsubmarine(srz24618674730,enemysubmarine0)	0.33.
rightofdiver(srz24618674730,diver0)	1.00.
aboveofdiver(srz24618674730,diver0)	1.00.
enemyfacingleft(srz24618676072,enemysubmarine2)	0.50.
visiblediver(srz24618676072,diver0)	0.33.
visiblediver(srz24618676072,diver1)	0.00.
visiblediver(srz24618676072,diver2)	1.00.
visibleenemysubmarine(srz24618676072,enemysubmarine2)	0.50.
rightofsubmarine(srz24618676072,enemysubmarine2)	0.50.
belowofsubmarine(srz24618676072,enemysubmarine2)	0.50.
leftofdiver(srz24618676072,diver0)	0.33.
aboveofdiver(srz24618676072,diver0)	0.33.
rightofdiver(srz24618676072,diver1)	0.00.
aboveofdiver(srz24618676072,diver1)	0.00.
rightofdiver(srz24618676072,diver2)	1.00.
samelevelasdiver(srz24618676072,diver2)	1.00.
nearbydiver(srz24618676072,diver2)	1.00.
enemyfacingright(srz24618678134,enemysubmarine0)	0.00.
enemyfacingright(srz24618678134,enemysubmarine1)	0.50.
enemyfacingright(srz24618678134,enemysubmarine3)	0.00.
enemyfacingright(srz24618678134,enemysubmarine4)	1.00.
enemyfacingleft(srz24618678134,enemysubmarine5)	0.12.
visibleenemy(srz24618678134,enemy0)	0.20.
visiblediver(srz24618678134,diver0)	0.00.
visiblediver(srz24618678134,diver1)	0.33.
visiblediver(srz24618678134,diver2)	0.17.
visibleenemysubmarine(srz24618678134,enemysubmarine0)	0.00.
visibleenemysubmarine(srz24618678134,enemysubmarine1)	0.50.
visibleenemysubmarine(srz24618678134,enemysubmarine3)	0.00.
visibleenemysubmarine(srz24618678134,enemysubmarine4)	1.00.
visibleenemysubmarine(srz24618678134,enemysubmarine5)	0.12.
visiblemissile(srz24618678134,enemymissile0)	0.00.
visiblemissile(srz24618678134,enemymissile1)	0.25.
visiblemissile(srz24618678134,enemymissile2)	0.14.
leftofenemy(srz24618678134,enemy0)	0.20.
belowofenemy(srz24618678134,enemy0)	0.20.
leftofsubmarine(srz24618678134,enemysubmarine0)	0.00.
aboveofsubmarine(srz24618678134,enemysubmarine0)	0.00.
leftofsubmarine(srz24618678134,enemysubmarine1)	0.50.
aboveofsubmarine(srz24618678134,enemysubmarine1)	0.50.
aboveofsubmarine(srz24618678134,enemysubmarine3)	0.00.
aboveofsubmarine(srz24618678134,enemysubmarine4)	1.00.
leftofsubmarine(srz24618678134,enemysubmarine5)	0.12.
belowofsubmarine(srz24618678134,enemysubmarine5)	0.12.
leftofmissile(srz24618678134,enemymissile0)	0.00.
aboveofmissile(srz24618678134,enemymissile0)	0.00.
leftofmissile(srz24618678134,enemymissile1)	0.25.
aboveofmissile(srz24618678134,enemymissile1)	0.25.
leftofmissile(srz24618678134,enemymissile2)	0.14.
belowofmissile(srz24618678134,enemymissile2)	0.14.
leftofdiver(srz24618678134,diver0)	0.00.
aboveofdiver(srz24618678134,diver0)	0.00.
leftofdiver(srz24618678134,diver1)	0.33.
aboveofdiver(srz24618678134,diver1)	0.33.
leftofdiver(srz24618678134,diver2)	0.17.
belowofdiver(srz24618678134,diver2)	0.17.
visiblediver(srz246186710861,diver0)	0.00.
visiblediver(srz246186710861,diver1)	1.00.
leftofdiver(srz246186710861,diver0)	0.00.
aboveofdiver(srz246186710861,diver0)	0.00.
rightofdiver(srz246186710861,diver1)	1.00.
samelevelasdiver(srz246186710861,diver1)	1.00.
enemyfacingleft(srz24618679781,enemysubmarine0)	0.50.
visibleenemy(srz24618679781,enemy1)	0.20.
visibleenemy(srz24618679781,enemy5)	0.33.
visibleenemy(srz24618679781,enemy8)	0.00.
visibleenemy(srz24618679781,enemy9)	0.25.
visibleenemy(srz24618679781,enemy10)	0.00.
visiblediver(srz24618679781,diver0)	1.00.
visibleenemysubmarine(srz24618679781,enemysubmarine0)	0.50.
rightofenemy(srz24618679781,enemy1)	0.20.
aboveofenemy(srz24618679781,enemy1)	0.20.
aboveofenemy(srz24618679781,enemy5)	0.33.
rightofenemy(srz24618679781,enemy8)	0.00.
aboveofenemy(srz24618679781,enemy8)	0.00.
leftofenemy(srz24618679781,enemy9)	0.25.
aboveofenemy(srz24618679781,enemy9)	0.25.
rightofenemy(srz24618679781,enemy10)	0.00.
aboveofenemy(srz24618679781,enemy10)	0.00.
leftofsubmarine(srz24618679781,enemysubmarine0)	0.50.
belowofsubmarine(srz24618679781,enemysubmarine0)	0.50.
leftofdiver(srz24618679781,diver0)	1.00.
samelevelasdiver(srz24618679781,diver0)	1.00.
visiblediver(srz24618678955,diver0)	1.00.
leftofdiver(srz24618678955,diver0)	1.00.
aboveofdiver(srz24618678955,diver0)	1.00.
enemyfacingleft(srz24618674543,enemysubmarine0)	0.25.
visibleenemy(srz24618674543,enemy1)	0.00.
visibleenemy(srz24618674543,enemy2)	0.00.
visibleenemy(srz24618674543,enemy3)	0.00.
visibleenemy(srz24618674543,enemy4)	1.00.
visibleenemy(srz24618674543,enemy5)	0.33.
visibleenemy(srz24618674543,enemy6)	0.20.
visibleenemy(srz24618674543,enemy7)	0.17.
visiblediver(srz24618674543,diver0)	0.50.
visibleenemysubmarine(srz24618674543,enemysubmarine0)	0.25.
leftofenemy(srz24618674543,enemy1)	0.00.
belowofenemy(srz24618674543,enemy1)	0.00.
rightofenemy(srz24618674543,enemy2)	0.00.
belowofenemy(srz24618674543,enemy2)	0.00.
rightofenemy(srz24618674543,enemy3)	0.00.
belowofenemy(srz24618674543,enemy3)	0.00.
leftofenemy(srz24618674543,enemy4)	1.00.
samelevelasenemy(srz24618674543,enemy4)	1.00.
leftofenemy(srz24618674543,enemy5)	0.33.
belowofenemy(srz24618674543,enemy5)	0.33.
rightofenemy(srz24618674543,enemy6)	0.20.
belowofenemy(srz24618674543,enemy6)	0.20.
rightofenemy(srz24618674543,enemy7)	0.17.
belowofenemy(srz24618674543,enemy7)	0.17.
leftofsubmarine(srz24618674543,enemysubmarine0)	0.25.
belowofsubmarine(srz24618674543,enemysubmarine0)	0.25.
leftofdiver(srz24618674543,diver0)	0.50.
samelevelasdiver(srz24618674543,diver0)	0.50.
visibleenemy(srz2461867864,enemy0)	1.00.
visibleenemy(srz2461867864,enemy1)	0.33.
visibleenemy(srz2461867864,enemy2)	0.00.
visiblediver(srz2461867864,diver1)	0.50.
visiblediver(srz2461867864,diver2)	0.00.
belowofenemy(srz2461867864,enemy0)	1.00.
rightofenemy(srz2461867864,enemy1)	0.33.
belowofenemy(srz2461867864,enemy1)	0.33.
leftofenemy(srz2461867864,enemy2)	0.00.
belowofenemy(srz2461867864,enemy2)	0.00.
belowofdiver(srz2461867864,diver1)	0.50.
leftofdiver(srz2461867864,diver2)	0.00.
samelevelasdiver(srz2461867864,diver2)	0.00.
nearbydiver(srz2461867864,diver2)	0.00.
visibleenemy(srz24618671652,enemy1)	1.00.
visibleenemy(srz24618671652,enemy2)	0.50.
visibleenemy(srz24618671652,enemy3)	0.00.
rightofenemy(srz24618671652,enemy1)	1.00.
samelevelasenemy(srz24618671652,enemy1)	1.00.
leftofenemy(srz24618671652,enemy2)	0.50.
aboveofenemy(srz24618671652,enemy2)	0.50.
leftofenemy(srz24618671652,enemy3)	0.00.
belowofenemy(srz24618671652,enemy3)	0.00.
visibleenemy(srz24618671090,enemy0)	0.00.
visibleenemy(srz24618671090,enemy1)	0.33.
visibleenemy(srz24618671090,enemy2)	0.50.
visibleenemy(srz24618671090,enemy3)	0.00.
visiblediver(srz24618671090,diver1)	0.00.
visiblediver(srz24618671090,diver2)	1.00.
rightofenemy(srz24618671090,enemy0)	0.00.
aboveofenemy(srz24618671090,enemy0)	0.00.
rightofenemy(srz24618671090,enemy1)	0.33.
aboveofenemy(srz24618671090,enemy1)	0.33.
aboveofenemy(srz24618671090,enemy2)	0.50.
leftofenemy(srz24618671090,enemy3)	0.00.
aboveofenemy(srz24618671090,enemy3)	0.00.
rightofdiver(srz24618671090,diver1)	0.00.
aboveofdiver(srz24618671090,diver1)	0.00.
aboveofdiver(srz24618671090,diver2)	1.00.
visibleenemy(srz246186717160,enemy0)	0.33.
visibleenemy(srz246186717160,enemy1)	0.00.
visibleenemy(srz246186717160,enemy3)	0.25.
visibleenemy(srz246186717160,enemy4)	0.50.
visibleenemy(srz246186717160,enemy5)	0.00.
visibleenemy(srz246186717160,enemy6)	0.00.
visiblediver(srz246186717160,diver0)	1.00.
enemyfacingleft(srz24618679765,enemysubmarine0)	0.50.
visibleenemy(srz24618679765,enemy1)	0.00.
visibleenemy(srz24618679765,enemy4)	0.17.
visibleenemy(srz24618679765,enemy5)	0.25.
visibleenemy(srz24618679765,enemy6)	0.00.
visibleenemy(srz24618679765,enemy8)	0.00.
visibleenemy(srz24618679765,enemy9)	0.33.
visibleenemy(srz24618679765,enemy10)	0.20.
visiblediver(srz24618679765,diver0)	1.00.
visibleenemysubmarine(srz24618679765,enemysubmarine0)	0.50.
rightofenemy(srz24618679765,enemy1)	0.00.
aboveofenemy(srz24618679765,enemy1)	0.00.
rightofenemy(srz24618679765,enemy4)	0.17.
aboveofenemy(srz24618679765,enemy4)	0.17.
aboveofenemy(srz24618679765,enemy5)	0.25.
leftofenemy(srz24618679765,enemy6)	0.00.
aboveofenemy(srz24618679765,enemy6)	0.00.
rightofenemy(srz24618679765,enemy8)	0.00.
aboveofenemy(srz24618679765,enemy8)	0.00.
leftofenemy(srz24618679765,enemy9)	0.33.
aboveofenemy(srz24618679765,enemy9)	0.33.
rightofenemy(srz24618679765,enemy10)	0.20.
aboveofenemy(srz24618679765,enemy10)	0.20.
leftofsubmarine(srz24618679765,enemysubmarine0)	0.50.
belowofsubmarine(srz24618679765,enemysubmarine0)	0.50.
leftofdiver(srz24618679765,diver0)	1.00.
samelevelasdiver(srz24618679765,diver0)	1.00.
visiblediver(srz24618672934,diver0)	1.00.
rightofdiver(srz24618672934,diver0)	1.00.
samelevelasdiver(srz24618672934,diver0)	1.00.
enemyfacingleft(srz246186713638,enemysubmarine0)	0.50.
visibleenemy(srz246186713638,enemy0)	1.00.
visibleenemysubmarine(srz246186713638,enemysubmarine0)	0.50.
rightofenemy(srz246186713638,enemy0)	1.00.
belowofenemy(srz246186713638,enemy0)	1.00.
rightofsubmarine(srz246186713638,enemysubmarine0)	0.50.
belowofsubmarine(srz246186713638,enemysubmarine0)	0.50.
enemyfacingleft(srz24618675736,enemysubmarine2)	0.33.
visibleenemy(srz24618675736,enemy0)	0.00.
visibleenemy(srz24618675736,enemy1)	0.25.
visibleenemy(srz24618675736,enemy4)	0.00.
visibleenemy(srz24618675736,enemy5)	0.50.
visibleenemy(srz24618675736,enemy6)	1.00.
visibleenemysubmarine(srz24618675736,enemysubmarine2)	0.33.
leftofenemy(srz24618675736,enemy0)	0.00.
aboveofenemy(srz24618675736,enemy0)	0.00.
leftofenemy(srz24618675736,enemy1)	0.25.
aboveofenemy(srz24618675736,enemy1)	0.25.
rightofenemy(srz24618675736,enemy4)	0.00.
aboveofenemy(srz24618675736,enemy4)	0.00.
aboveofenemy(srz24618675736,enemy5)	0.50.
rightofenemy(srz24618675736,enemy6)	1.00.
aboveofenemy(srz24618675736,enemy6)	1.00.
rightofsubmarine(srz24618675736,enemysubmarine2)	0.33.
samelevelassubmarine(srz24618675736,enemysubmarine2)	0.33.
visibleenemy(srz2461867684,enemy0)	0.00.
visibleenemy(srz2461867684,enemy3)	1.00.
visiblediver(srz2461867684,diver1)	0.50.
leftofenemy(srz2461867684,enemy0)	0.00.
aboveofenemy(srz2461867684,enemy0)	0.00.
leftofenemy(srz2461867684,enemy3)	1.00.
aboveofenemy(srz2461867684,enemy3)	1.00.
nearbyenemy(srz2461867684,enemy3)	1.00.
leftofdiver(srz2461867684,diver1)	0.50.
belowofdiver(srz2461867684,diver1)	0.50.
enemyfacingleft(srz24618679907,enemysubmarine0)	0.33.
enemyfacingright(srz24618679907,enemysubmarine1)	0.25.
enemyfacingright(srz24618679907,enemysubmarine2)	0.00.
enemyfacingright(srz24618679907,enemysubmarine3)	0.20.
enemyfacingright(srz24618679907,enemysubmarine4)	0.00.
visibleenemy(srz24618679907,enemy2)	0.00.
visibleenemy(srz24618679907,enemy8)	0.50.
visibleenemy(srz24618679907,enemy10)	1.00.
visibleenemysubmarine(srz24618679907,enemysubmarine0)	0.33.
visibleenemysubmarine(srz24618679907,enemysubmarine1)	0.25.
visibleenemysubmarine(srz24618679907,enemysubmarine2)	0.00.
visibleenemysubmarine(srz24618679907,enemysubmarine3)	0.20.
visibleenemysubmarine(srz24618679907,enemysubmarine4)	0.00.
leftofenemy(srz24618679907,enemy2)	0.00.
samelevelasenemy(srz24618679907,enemy2)	0.00.
leftofenemy(srz24618679907,enemy8)	0.50.
samelevelasenemy(srz24618679907,enemy8)	0.50.
leftofenemy(srz24618679907,enemy10)	1.00.
samelevelasenemy(srz24618679907,enemy10)	1.00.
rightofsubmarine(srz24618679907,enemysubmarine0)	0.33.
belowofsubmarine(srz24618679907,enemysubmarine0)	0.33.
rightofsubmarine(srz24618679907,enemysubmarine1)	0.25.
aboveofsubmarine(srz24618679907,enemysubmarine1)	0.25.
rightofsubmarine(srz24618679907,enemysubmarine2)	0.00.
aboveofsubmarine(srz24618679907,enemysubmarine2)	0.00.
rightofsubmarine(srz24618679907,enemysubmarine3)	0.20.
aboveofsubmarine(srz24618679907,enemysubmarine3)	0.20.
rightofsubmarine(srz24618679907,enemysubmarine4)	0.00.
aboveofsubmarine(srz24618679907,enemysubmarine4)	0.00.
visibleenemy(srz24618673073,enemy1)	0.00.
visibleenemy(srz24618673073,enemy2)	0.00.
visibleenemy(srz24618673073,enemy3)	0.50.
visibleenemy(srz24618673073,enemy4)	1.00.
visibleenemy(srz24618673073,enemy5)	0.25.
visibleenemy(srz24618673073,enemy6)	0.33.
visibleenemy(srz24618673073,enemy7)	0.00.
rightofenemy(srz24618673073,enemy1)	0.00.
aboveofenemy(srz24618673073,enemy1)	0.00.
rightofenemy(srz24618673073,enemy2)	0.00.
aboveofenemy(srz24618673073,enemy2)	0.00.
rightofenemy(srz24618673073,enemy3)	0.50.
belowofenemy(srz24618673073,enemy3)	0.50.
leftofenemy(srz24618673073,enemy4)	1.00.
samelevelasenemy(srz24618673073,enemy4)	1.00.
rightofenemy(srz24618673073,enemy5)	0.25.
aboveofenemy(srz24618673073,enemy5)	0.25.
rightofenemy(srz24618673073,enemy6)	0.33.
aboveofenemy(srz24618673073,enemy6)	0.33.
rightofenemy(srz24618673073,enemy7)	0.00.
belowofenemy(srz24618673073,enemy7)	0.00.
enemyfacingleft(srz24618675596,enemysubmarine2)	0.25.
visibleenemy(srz24618675596,enemy0)	0.33.
visibleenemy(srz24618675596,enemy1)	0.00.
visibleenemy(srz24618675596,enemy2)	0.50.
visibleenemy(srz24618675596,enemy3)	0.00.
visibleenemy(srz24618675596,enemy4)	0.20.
visibleenemy(srz24618675596,enemy5)	0.00.
visibleenemy(srz24618675596,enemy6)	1.00.
visibleenemysubmarine(srz24618675596,enemysubmarine2)	0.25.
rightofenemy(srz24618675596,enemy0)	0.33.
belowofenemy(srz24618675596,enemy0)	0.33.
rightofenemy(srz24618675596,enemy1)	0.00.
belowofenemy(srz24618675596,enemy1)	0.00.
leftofenemy(srz24618675596,enemy2)	0.50.
belowofenemy(srz24618675596,enemy2)	0.50.
belowofenemy(srz24618675596,enemy3)	0.00.
nearbyenemy(srz24618675596,enemy3)	0.00.
rightofenemy(srz24618675596,enemy4)	0.20.
belowofenemy(srz24618675596,enemy4)	0.20.
rightofenemy(srz24618675596,enemy5)	0.00.
belowofenemy(srz24618675596,enemy5)	0.00.
leftofenemy(srz24618675596,enemy6)	1.00.
aboveofenemy(srz24618675596,enemy6)	1.00.
rightofsubmarine(srz24618675596,enemysubmarine2)	0.25.
belowofsubmarine(srz24618675596,enemysubmarine2)	0.25.
visibleenemy(srz24618679605,enemy0)	0.33.
visibleenemy(srz24618679605,enemy1)	0.00.
visibleenemy(srz24618679605,enemy2)	1.00.
visibleenemy(srz24618679605,enemy3)	0.25.
visibleenemy(srz24618679605,enemy4)	0.50.
visibleenemy(srz24618679605,enemy6)	0.00.
visibleenemy(srz24618679605,enemy7)	0.00.
visibleenemy(srz24618679605,enemy9)	0.00.
visibleenemy(srz24618679605,enemy10)	0.20.
leftofenemy(srz24618679605,enemy0)	0.33.
